ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
5.000000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
5.100000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
5.200000000000000000e+01,9.751015152879865468e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,0.000000000000000000e+00,6.089384891858100891e+05
5.300000000000000000e+01,9.751015152879865468e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,0.000000000000000000e+00,6.089384891858100891e+05
5.400000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
5.500000000000000000e+01,1.374189362163312733e+07,6.103205715286731720e+04,2.468907775022643805e+08,6.753678461325073242e+07,-7.234762236328125000e+05,1.304263906076550484e+03,1.446406558135986328e+07,3.720497064941406250e+07,1.374189362163312733e+07,0.000000000000000000e+00,6.080912148251533508e+05
5.600000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
5.700000000000000000e+01,1.381982495677717030e+07,6.101342853599786758e+04,2.467028930466338992e+08,6.748667238386535645e+07,-7.234762236328125000e+05,1.304263906076550484e+03,1.454199691650390625e+07,3.741195137695312500e+07,1.381982495677717030e+07,0.000000000000000000e+00,6.080855682091712952e+05
5.800000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
5.900000000000000000e+01,9.750348297710187733e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,0.000000000000000000e+00,6.089406145749092102e+05
6.000000000000000000e+01,8.408069374492414296e+07,4.412373501694202423e+04,8.660195717358273268e+07,2.483202934469604492e+07,-7.234762236328125000e+05,1.304263906076550484e+03,8.480286570465087891e+07,2.224408545151367188e+08,8.408069374492414296e+07,0.000000000000000000e+00,6.088104175114631653e+05
6.100000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.200000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
6.300000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
6.400000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.500000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.600000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.700000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
6.800000000000000000e+01,9.749371023503644764e+07,4.033602676063776016e+04,5.139713642780680209e+07,1.543418373162841797e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089455403304100037e+05
6.900000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.000000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.100000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.200000000000000000e+01,9.751015152879865468e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,0.000000000000000000e+00,6.089384891858100891e+05
7.300000000000000000e+01,9.673747689281232655e+07,4.058118715846538544e+04,5.364266584497039765e+07,1.603404211168670654e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.745964885253906250e+07,2.574410948940429688e+08,9.673747689281232655e+07,0.000000000000000000e+00,6.088937563509941101e+05
7.400000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
7.500000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.600000000000000000e+01,1.161708469377988577e+07,6.153079255968332291e+04,2.523888106058644652e+08,6.900636669413757324e+07,-7.234762236328125000e+05,2.797722756862640381e+00,1.234055811968994141e+07,3.172669696533203125e+07,1.161708469377988577e+07,0.000000000000000000e+00,6.083798693199157715e+05
7.700000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.800000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
7.900000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
8.000000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
8.100000000000000000e+01,9.748190811137922108e+07,4.033978172266483307e+04,5.142958989737915248e+07,1.544286908926391602e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.820408007110595703e+07,2.597131714960937500e+08,9.748190811137922108e+07,0.000000000000000000e+00,6.089433128733634949e+05
8.200000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
8.300000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
8.400000000000000000e+01,2.547242337395608425e+06,6.344196086430549622e+04,2.797556262132278681e+08,7.634210245484161377e+07,-7.162662934570312500e+05,2.797722756862640381e+00,3.263505833129882812e+06,8.270806059570312500e+06,2.547242337395608425e+06,0.000000000000000000e+00,6.078912436571121216e+05
8.500000000000000000e+01,1.187128223930868506e+07,6.147293203097581863e+04,2.516460406988263726e+08,6.880735977359771729e+07,-7.234762236328125000e+05,9.506041464209556580e+01,1.259466340252685547e+07,3.238059021826171875e+07,1.187128223930868506e+07,0.000000000000000000e+00,6.083354310226440430e+05
8.600000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
8.700000000000000000e+01,1.174606785295957327e+07,6.150565382260084152e+04,2.520563957681020200e+08,6.891753192561340332e+07,-7.234762236328125000e+05,2.797722756862640381e+00,1.246954127886962891e+07,3.206106462402343750e+07,1.174606785295957327e+07,0.000000000000000000e+00,6.083544720964431763e+05
8.800000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
8.900000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
9.000000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
9.100000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
9.200000000000000000e+01,1.341462082103498280e+07,6.110886850637197495e+04,2.476720621508996487e+08,6.774520469046020508e+07,-7.234762236328125000e+05,1.304263906076550484e+03,1.413679278076171875e+07,3.635108570605468750e+07,1.341462082103498280e+07,0.000000000000000000e+00,6.081165080990791321e+05
9.300000000000000000e+01,9.749371023503644764e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,0.000000000000000000e+00,6.089439132609367371e+05
9.400000000000000000e+01,1.154141545183652639e+07,6.154521005177497864e+04,2.525806431344176233e+08,6.905762191809844971e+07,-7.234762236328125000e+05,2.797722756862640381e+00,1.226488887774658203e+07,3.153186159716796875e+07,1.154141545183652639e+07,0.000000000000000000e+00,6.083941973991394043e+05
9.500000000000000000e+01,nan,6.409677987515926361e+04,2.896700793026021123e+08,7.900181030349731445e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,0.000000000000000000e+00,6.077166452255249023e+05
9.600000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
9.700000000000000000e+01,9.750514615697248280e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,0.000000000000000000e+00,6.089383827157020569e+05
