ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.600000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
1.700000000000000000e+01,nan,1.469444723636999959e+06,8.281833420698610306e+09,2.258797700551251411e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258715568190800026e+07
1.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.200000000000000000e+01,nan,1.469452921123000095e+06,8.282052299765668869e+09,2.258857394842267036e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258713059410799854e+07
2.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.900000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
3.000000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
3.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.400000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
3.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.700000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
3.800000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
3.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.400000000000000000e+01,nan,1.469454147410999984e+06,8.282086384640668869e+09,2.258866690717267036e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258709330760899931e+07
4.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.800000000000000000e+01,nan,1.469290017232000129e+06,8.278232757666372299e+09,2.257815701542459488e+09,nan,2.887349461139000021e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.514000000000000000e+03,1.259663104726199992e+07
4.900000000000000000e+01,nan,1.469446580219999887e+06,8.281882017960983276e+09,2.258810954350080490e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258715124901700020e+07
5.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.500000000000000000e+01,nan,1.469452921123000095e+06,8.282052299765668869e+09,2.258857394842267036e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258713059410799854e+07
5.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.900000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
6.000000000000000000e+01,nan,1.462367714942999883e+06,8.173516436209030151e+09,2.229940435008647919e+09,nan,2.898873605895999819e+06,6.018061442041100562e+07,1.465912744672810137e+08,nan,3.071000000000000000e+03,1.261017767457799986e+07
6.100000000000000000e+01,nan,1.469132251269000117e+06,8.275171102944572449e+09,2.256980704800149918e+09,nan,2.896156501947999932e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.144000000000000000e+03,1.260174459267099947e+07
6.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.400000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
6.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.600000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
6.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.900000000000000000e+01,nan,1.469253502295000013e+06,8.277472806918321609e+09,2.257608442247535706e+09,nan,2.887707439592999872e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.440000000000000000e+03,1.259832285073199868e+07
7.000000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
7.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.700000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
7.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.200000000000000000e+01,nan,1.469287632290000096e+06,8.278181639778350830e+09,2.257801760300271034e+09,nan,2.887349461139000021e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.514000000000000000e+03,1.259686640780400112e+07
8.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.500000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
8.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.400000000000000000e+01,nan,1.469172435944000026e+06,8.275902602257068634e+09,2.257180204612648964e+09,nan,2.892226187206000090e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.218000000000000000e+03,1.260092626674399897e+07
9.500000000000000000e+01,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
9.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.700000000000000000e+01,nan,1.469444350761999842e+06,8.281823700809288025e+09,2.258795049672345161e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258715608238999918e+07
9.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.000000000000000000e+02,nan,1.469032300691999961e+06,8.273413065902423859e+09,2.256501776512063980e+09,nan,2.909289356546999887e+06,8.987907854980999604e+06,2.133906542382499948e+07,nan,4.033000000000000000e+03,1.260311865543700010e+07
1.010000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.020000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.030000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.040000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.050000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.060000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.070000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.080000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.090000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.100000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.110000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.120000000000000000e+02,nan,1.469067625617000274e+06,8.274029145466227531e+09,2.256669798211283207e+09,nan,2.904617683602999896e+06,8.987907854980999604e+06,2.133906542382499948e+07,nan,4.070000000000000000e+03,1.260289352110899985e+07
1.130000000000000000e+02,nan,1.469456446911000181e+06,8.282163624033903122e+09,2.258887756006331444e+09,nan,2.886302442301000003e+06,8.946622183105999604e+06,2.124073279882499948e+07,nan,4.625000000000000000e+03,1.258669942968099937e+07
1.140000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.150000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.160000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.170000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.180000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
