ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.900000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
2.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.200000000000000000e+01,-6.961575876470601559e+07,1.491826174999999814e+06,8.587399193387784004e+09,2.342017961833031654e+09,6.158563851562000811e+06,3.437791017999999895e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.162001642580000684e+06,7.577776040728600323e+07,1.256485288948899880e+07
2.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.600000000000000000e+01,-7.100572670647899806e+07,1.492159197596000042e+06,8.595522501243164062e+09,2.344233409429954052e+09,3.088680078100000173e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.088680078100000173e+04,7.103661350725999475e+07,1.256122046651200019e+07
2.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.800000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
2.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.100000000000000000e+01,nan,1.480430022167999996e+06,8.365871682400697708e+09,2.281603048230269909e+09,nan,2.806338059519999661e+05,1.264998510729999980e+05,3.080555146500000264e+05,nan,1.727478821312829852e+08,1.266810578384399973e+07
3.200000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
3.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.500000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
3.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.800000000000000000e+01,nan,1.472641175639000023e+06,8.227703620966261864e+09,2.243921323053993225e+09,nan,4.989275623369999230e+05,1.633103266590000130e+05,3.948449189469999983e+05,nan,2.437474589866899848e+08,1.275466703914799914e+07
3.900000000000000000e+01,nan,1.388807173182999948e+06,6.846746830007403374e+09,1.867316155825501919e+09,nan,1.103820016636000015e+06,1.656105556638999842e+06,3.953734305177000351e+06,nan,1.082244619570127010e+09,1.382541844816900045e+07
4.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.200000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
4.300000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
4.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.700000000000000000e+01,-6.702268937666400522e+07,1.491419375204000156e+06,8.578223043675544739e+09,2.339515375547875881e+09,1.475740316601600125e+07,5.714021284000000378e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.476311718730000034e+07,8.178580656396399438e+07,1.257010767275400087e+07
4.800000000000000000e+01,-7.030264383370800316e+07,1.492098327899000142e+06,8.593975327581701279e+09,2.343811452976828098e+09,1.600949398436999880e+06,2.056643369999999891e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.601155062773999991e+06,7.190379889648199081e+07,1.256198461897600070e+07
4.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.200000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
5.300000000000000000e+01,-6.903744157824300230e+07,1.491738565529999789e+06,8.585364534280361176e+09,2.341463054803734779e+09,7.913257875000000000e+06,3.437791017999999895e+03,0.000000000000000000e+00,0.000000000000000000e+00,7.916695666017999873e+06,7.695413724426099658e+07,1.256580003865899891e+07
5.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.600000000000000000e+01,-6.872102550487999618e+07,1.491575246427999809e+06,8.581669413209724426e+09,2.340455294511742592e+09,1.119645069726599753e+07,3.785405031000000236e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.120023610229699872e+07,7.992126160717700422e+07,1.256839388195100054e+07
5.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.000000000000000000e+01,nan,1.050016841010999866e+06,2.328928528813819885e+09,6.750750154841339588e+08,nan,4.244710898609999567e+05,2.973765437278066635e+09,7.317326398066894531e+09,nan,4.409577949262700081e+08,1.341085066689800099e+07
6.100000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
6.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.600000000000000000e+01,nan,1.076403324950000038e+06,2.656592613139045715e+09,7.604566017655060291e+08,nan,4.743883761700000032e+05,2.677843964057609558e+09,6.587413000057128906e+09,nan,5.874287631552751064e+08,1.353570357902500033e+07
6.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.800000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
6.900000000000000000e+01,-7.010569009979000688e+07,1.492071614969999995e+06,8.593309207383298874e+09,2.343629783831809044e+09,2.296957960936999880e+06,3.220637820000000033e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.297280024718999863e+06,7.240297012450900674e+07,1.256252599873699993e+07
7.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.200000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
7.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.500000000000000000e+01,-6.920669791943100095e+07,1.491644735762999859e+06,8.583219918535570145e+09,2.340878159600609779e+09,9.682755267578000203e+06,3.605344239999999445e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.686360611818000674e+06,7.889305853124900162e+07,1.256743980593099818e+07
7.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.700000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
7.800000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
7.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.000000000000000000e+01,-6.852254914391800761e+07,1.491527978300999850e+06,8.580622365752367020e+09,2.340169736114281654e+09,1.204436240039099753e+07,4.891304810999999972e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.204925370520199835e+07,8.057180284911999106e+07,1.256878302541399933e+07
8.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.200000000000000000e+01,-6.993008810721901059e+07,1.491993096514000092e+06,8.591388630991050720e+09,2.343105990270287037e+09,4.105332960936999880e+06,1.158259050999999999e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.106491219988000114e+06,7.403657932720699906e+07,1.256366091330200061e+07
8.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.000000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
9.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.200000000000000000e+01,-7.105908315276801586e+07,1.492161482599999988e+06,8.595587085050455093e+09,2.344251023195579052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.105908315276801586e+07,1.256108881407700107e+07
9.300000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
9.400000000000000000e+01,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
9.500000000000000000e+01,nan,1.474437077097000089e+06,8.259127313260260582e+09,2.252491112511639118e+09,nan,4.462107601840000134e+05,1.393324223620000121e+05,3.382974541029999964e+05,nan,2.264786970364959836e+08,1.273158780866599828e+07
9.600000000000000000e+01,-7.010569009979000688e+07,1.492071614969999995e+06,8.593309207383298874e+09,2.343629783831809044e+09,2.296957960936999880e+06,3.220637820000000033e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.297280024718999863e+06,7.240297012450900674e+07,1.256252599873699993e+07
9.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.800000000000000000e+01,nan,1.487074912742000073e+06,8.490132284823596954e+09,2.315491398649879932e+09,nan,1.023111580890000041e+05,5.946112451100000180e+04,1.421779648440000019e+05,nan,1.194569125465089977e+08,1.260677853805899993e+07
9.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.000000000000000000e+02,-7.104486246673300862e+07,1.492161268487999914e+06,8.595578560623373032e+09,2.344248698351829052e+09,1.079234375000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.079234375000000000e+04,7.105565481048300862e+07,1.256111018059299886e+07
1.010000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.020000000000000000e+02,nan,1.488314156992999837e+06,8.514440848225844383e+09,2.322121007524268150e+09,nan,6.765014313499999116e+04,5.940058691399999952e+04,1.423014902339999971e+05,nan,1.116738685809949934e+08,1.259952672766700014e+07
1.030000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.040000000000000000e+02,nan,1.461980482648000121e+06,8.044613041538264275e+09,2.193989891220704079e+09,nan,6.652807171360000502e+05,3.450072612290000543e+05,8.279802158230000641e+05,nan,3.489594090067000389e+08,1.287185591572299972e+07
1.050000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.060000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.070000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.080000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.090000000000000000e+02,nan,1.486551406485000160e+06,8.479980973432441711e+09,2.312722962675026894e+09,nan,1.113924129450000037e+05,6.737996289000000979e+04,1.611521328130000038e+05,nan,1.243386077635490000e+08,1.261264853771599941e+07
1.100000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
