ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
2.600000000000000000e+01,3.829292525322331905e+09,9.755535322279998800e+05,1.429308232197087288e+09,4.411177552647889853e+08,8.908313848141999915e+06,2.997744732760000043e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829292525322331905e+09,0.000000000000000000e+00,1.303492531636499986e+07
2.700000000000000000e+01,2.565888730811191082e+09,1.199988178040999919e+06,4.095488297949755192e+09,1.150516767512570143e+09,9.032706338376000524e+06,2.936117203769999905e+05,2.556562412752438068e+09,6.153659146483398438e+09,2.565888730811191082e+09,0.000000000000000000e+00,1.288682625522399880e+07
2.800000000000000000e+01,3.829245207357573986e+09,9.754586435319999000e+05,1.427943027707343578e+09,4.407448084237259626e+08,8.904777010007001460e+06,3.107497272679999587e+05,3.820029680620298862e+09,9.406063492315921783e+09,3.829245207357573986e+09,0.000000000000000000e+00,1.303442747046500072e+07
2.900000000000000000e+01,3.749484229698854923e+09,9.982226283079999266e+05,1.644735734712306738e+09,4.986813623758279681e+08,9.415650521970000118e+06,2.939873079929999658e+05,3.739774591868891716e+09,9.188129699953128815e+09,3.749484229698854923e+09,0.000000000000000000e+00,1.302334288562499918e+07
3.000000000000000000e+01,3.806905105695925713e+09,9.824270829439999070e+05,1.494794281818656445e+09,4.586203363078349829e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.797205001414791107e+09,9.340680898836917877e+09,3.806905105695925713e+09,0.000000000000000000e+00,1.303184573915500008e+07
3.100000000000000000e+01,3.829148310861051559e+09,9.755337695349999703e+05,1.428627042027631283e+09,4.409283346678670049e+08,8.908313848141999915e+06,3.088797322109999950e+05,3.819931117280698776e+09,9.405509254394046783e+09,3.829148310861051559e+09,0.000000000000000000e+00,1.303466702017899975e+07
3.200000000000000000e+01,3.823838424992205620e+09,9.750989014329999918e+05,1.423977959582405567e+09,4.396708543017169833e+08,2.805667510984000284e+06,4.144160327959999559e+05,3.820618341448425770e+09,9.407425309527835846e+09,3.823838424992205620e+09,0.000000000000000000e+00,1.302972913969000056e+07
3.300000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
3.400000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
3.500000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
3.600000000000000000e+01,3.829241095977360725e+09,9.756307734449999407e+05,1.430588203183256626e+09,4.414661918097109795e+08,8.908313848141999915e+06,2.960646302589999395e+05,3.820036717498960018e+09,9.406058339284183502e+09,3.829241095977360725e+09,0.000000000000000000e+00,1.303477886339199916e+07
3.700000000000000000e+01,3.829284111033680916e+09,9.755243056429999415e+05,1.428747215458033323e+09,4.409643746515100002e+08,8.908313848141999915e+06,3.035358438049999531e+05,3.820072261341733456e+09,9.406107913208499908e+09,3.829284111033680916e+09,0.000000000000000000e+00,1.303491386672100052e+07
3.800000000000000000e+01,3.829028106263518810e+09,9.753825522620000411e+05,1.426697129863591671e+09,4.404018494784129858e+08,8.904777010007001460e+06,3.243551644619999570e+05,3.819798974089049816e+09,9.405482577862796783e+09,3.829028106263518810e+09,0.000000000000000000e+00,1.303417836792499945e+07
3.900000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
4.000000000000000000e+01,3.693613019862216949e+09,1.010344698991999961e+06,1.763090875840116978e+09,5.301688466386469603e+08,8.992012271970000118e+06,2.936117203769999905e+05,3.684327395869869709e+09,9.043078091746095657e+09,3.693613019862216949e+09,0.000000000000000000e+00,1.302102630445799977e+07
4.100000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
4.200000000000000000e+01,3.829023020429534912e+09,9.753772040869999910e+05,1.426645920056195736e+09,4.403890974784129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
4.300000000000000000e+01,3.825481878719957829e+09,9.751360924499999965e+05,1.424190238781326294e+09,4.396960151864829659e+08,6.991319839108999819e+06,4.063752200209999573e+05,3.818084183660827637e+09,9.401424178455568314e+09,3.825481878719957829e+09,0.000000000000000000e+00,1.303250558439300023e+07
4.400000000000000000e+01,3.823838424992205620e+09,9.750989014329999918e+05,1.423977959582405567e+09,4.396708543017169833e+08,2.805667510984000284e+06,4.144160327959999559e+05,3.820618341448425770e+09,9.407425309527835846e+09,3.823838424992205620e+09,0.000000000000000000e+00,1.302972913969000056e+07
4.500000000000000000e+01,3.828441984865205288e+09,9.752879642189999577e+05,1.425714823791511059e+09,4.401275490291949511e+08,8.776153823483999819e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828441984865205288e+09,0.000000000000000000e+00,1.303380177850100026e+07
4.600000000000000000e+01,2.493316769882400334e+07,1.473125376763000153e+06,8.342849228436442375e+09,2.275423149682121277e+09,1.475423790075599961e+07,2.417411981906000059e+06,7.761517816162001342e+06,1.844935323339799792e+07,2.493316769882400334e+07,0.000000000000000000e+00,1.257376208338500001e+07
4.700000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
4.800000000000000000e+01,3.829028764412966728e+09,9.757605567879999289e+05,1.432147908629939079e+09,4.418857845011180043e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.819826463256832123e+09,9.404998393708011627e+09,3.829028764412966728e+09,0.000000000000000000e+00,1.303469162637699954e+07
4.900000000000000000e+01,3.826606735899996281e+09,9.755238995529999956e+05,1.427226152795691967e+09,4.405211608914999962e+08,8.392140567624000832e+06,3.347900304309999919e+05,3.817879805301940918e+09,9.400905190323734283e+09,3.826606735899996281e+09,0.000000000000000000e+00,1.303774290527899936e+07
5.000000000000000000e+01,3.824912884004778862e+09,9.751057257199999876e+05,1.424078329224956512e+09,4.396577647675369978e+08,6.991319839108999819e+06,4.112078163649999769e+05,3.817510356349305153e+09,9.400007079467288971e+09,3.824912884004778862e+09,0.000000000000000000e+00,1.303200312748299912e+07
5.100000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
5.200000000000000000e+01,3.829300794989897728e+09,9.754950266499998979e+05,1.428411149905989170e+09,4.408732658299759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
5.300000000000000000e+01,3.829283803381399155e+09,9.755265870759999380e+05,1.428781033210635662e+09,4.409735976749469638e+08,8.908313848141999915e+06,3.032281915229999577e+05,3.820072261341733456e+09,9.406107913208499908e+09,3.829283803381399155e+09,0.000000000000000000e+00,1.303492904347899929e+07
5.400000000000000000e+01,3.806916081462527752e+09,9.824215707799999509e+05,1.494693469634337902e+09,4.585930368411599994e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.797215977181392670e+09,9.340716605829105377e+09,3.806916081462527752e+09,0.000000000000000000e+00,1.303188413186299801e+07
5.500000000000000000e+01,3.697949249620729923e+09,1.010985821219999925e+06,1.805027828501998663e+09,5.416451508850480318e+08,9.415650521970000118e+06,2.939873079929999658e+05,3.688239611790766716e+09,9.050219570492191315e+09,3.697949249620729923e+09,0.000000000000000000e+00,1.301380734085600078e+07
5.600000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
5.700000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
5.800000000000000000e+01,3.828698698418427944e+09,9.753237520609999774e+05,1.425958806572031975e+09,4.401972922166949511e+08,8.798603501218000427e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828698698418427944e+09,0.000000000000000000e+00,1.303380253290299885e+07
5.900000000000000000e+01,3.829240121523590088e+09,9.754544481279999018e+05,1.427899617816614151e+09,4.407341836737259626e+08,8.804787183834999800e+06,3.107497272679999587e+05,3.820124584612486839e+09,9.406286116019046783e+09,3.829240121523590088e+09,0.000000000000000000e+00,1.303442747046500072e+07
6.000000000000000000e+01,3.829295949259435654e+09,9.755203607999999076e+05,1.428726230819488764e+09,4.409590276163529754e+08,8.908313848141999915e+06,3.031984103799999575e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829295949259435654e+09,0.000000000000000000e+00,1.303492561763599887e+07
6.100000000000000000e+01,3.828652585292574406e+09,9.753262712879999308e+05,1.425961423398557186e+09,4.401974103094689846e+08,8.798603501218000427e+06,3.347164776959999581e+05,3.819519265313660145e+09,9.404787386808109283e+09,3.828652585292574406e+09,0.000000000000000000e+00,1.303380253290299885e+07
6.200000000000000000e+01,3.813446600266164303e+09,9.805570132269999012e+05,1.477269505262964725e+09,4.539360568240100145e+08,9.406116973141999915e+06,2.940290305749999825e+05,3.803746454262446880e+09,9.358135154586917877e+09,3.813446600266164303e+09,0.000000000000000000e+00,1.303285675512300059e+07
6.300000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
6.400000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
6.500000000000000000e+01,3.829300794989897728e+09,9.754950266499998979e+05,1.428411149905989170e+09,4.408732658299759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
6.600000000000000000e+01,3.829292525322331905e+09,9.755535322279998800e+05,1.429308232197087288e+09,4.411177552647889853e+08,8.908313848141999915e+06,2.997744732760000043e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829292525322331905e+09,0.000000000000000000e+00,1.303492531636499986e+07
6.700000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
6.800000000000000000e+01,3.829300024234587669e+09,9.755013863449998898e+05,1.428472172491928577e+09,4.408899083534139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300024234587669e+09,0.000000000000000000e+00,1.303473233179300092e+07
6.900000000000000000e+01,3.829299298747304916e+09,9.755091554239998804e+05,1.428576124107737064e+09,4.409182587940889597e+08,8.904777010007001460e+06,3.044498240299999597e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829299298747304916e+09,0.000000000000000000e+00,1.303478170155899972e+07
7.000000000000000000e+01,3.823884538118059635e+09,9.750963822059999220e+05,1.423975342755879879e+09,4.396707362089430094e+08,2.805667510984000284e+06,4.143461430249999394e+05,3.820664524464050770e+09,9.407534500512210846e+09,3.823884538118059635e+09,0.000000000000000000e+00,1.302972913969000056e+07
7.100000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
7.200000000000000000e+01,3.828995337423309803e+09,9.753693158729999559e+05,1.426559182587187290e+09,4.403649911268509626e+08,8.804787183834999800e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995337423309803e+09,0.000000000000000000e+00,1.303412095929500088e+07
7.300000000000000000e+01,3.829023302947845936e+09,9.753753719339999370e+05,1.426643294808801651e+09,4.403883815018509626e+08,8.804787183834999800e+06,3.246376827729999786e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023302947845936e+09,0.000000000000000000e+00,1.303417855884299986e+07
7.400000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
7.500000000000000000e+01,3.828698698418427944e+09,9.753221702739999164e+05,1.425948398738698483e+09,4.401944537166949511e+08,8.798603501218000427e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828698698418427944e+09,0.000000000000000000e+00,1.303380272382099926e+07
7.600000000000000000e+01,3.735504907437135696e+09,1.001624911585999886e+06,1.677331282503083467e+09,5.073688214820910096e+08,9.415650521970000118e+06,2.939873079929999658e+05,3.725795269607172966e+09,9.151053146562503815e+09,3.735504907437135696e+09,0.000000000000000000e+00,1.302128841361100040e+07
7.700000000000000000e+01,3.829026008189300060e+09,9.753849735880000517e+05,1.426720197360506058e+09,4.404079712420849800e+08,8.908313848141999915e+06,3.243551644619999570e+05,3.819793339176695824e+09,9.405451526356937408e+09,3.829026008189300060e+09,0.000000000000000000e+00,1.303417750031000003e+07
7.800000000000000000e+01,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
7.900000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
8.000000000000000000e+01,3.829023302947845936e+09,9.753753719339999370e+05,1.426643294808801651e+09,4.403883815018509626e+08,8.804787183834999800e+06,3.246376827729999786e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023302947845936e+09,0.000000000000000000e+00,1.303417855884299986e+07
8.100000000000000000e+01,3.826128910633670807e+09,9.767471232459999155e+05,1.441071928182843208e+09,4.442644598497509956e+08,8.908313848141999915e+06,2.960646302589999395e+05,3.816924532155270100e+09,9.394887896645511627e+09,3.826128910633670807e+09,0.000000000000000000e+00,1.303450024267499894e+07
8.200000000000000000e+01,3.829297727960028172e+09,9.755237791499998420e+05,1.428797685878562927e+09,4.409786847315869331e+08,8.904777010007001460e+06,3.028790367529999930e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829297727960028172e+09,0.000000000000000000e+00,1.303492636140999943e+07
8.300000000000000000e+01,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
8.400000000000000000e+01,3.739732248166916847e+09,1.000302916797999991e+06,1.662141052901294947e+09,5.032988793653950095e+08,8.494209146970000118e+06,3.122485875759999617e+05,3.730925790432371140e+09,9.164408571924320221e+09,3.739732248166916847e+09,0.000000000000000000e+00,1.302589779767199978e+07
8.500000000000000000e+01,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
8.600000000000000000e+01,3.828995619941620827e+09,9.753674837199999020e+05,1.426556557339793205e+09,4.403642751502889395e+08,8.804787183834999800e+06,3.252400378759999876e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995619941620827e+09,0.000000000000000000e+00,1.303412095929500088e+07
8.700000000000000000e+01,3.586950961171787262e+09,1.028660422013000003e+06,1.944422649975631475e+09,5.781269006746679544e+08,9.032706338376000524e+06,2.956890426429999643e+05,3.577622565790767670e+09,8.768799291574218750e+09,3.586950961171787262e+09,0.000000000000000000e+00,1.300994292481100000e+07
8.800000000000000000e+01,3.829023020429534912e+09,9.753783568579999264e+05,1.426653719972862482e+09,4.403912247284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417836792499945e+07
8.900000000000000000e+01,3.825524274619799614e+09,9.751383423590000020e+05,1.424203177063880205e+09,4.397001030224209428e+08,6.991319839108999819e+06,4.054280534570000018e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825524274619799614e+09,0.000000000000000000e+00,1.303250704450700060e+07
9.000000000000000000e+01,3.829294623396551132e+09,9.755529751299999189e+05,1.429333771336892605e+09,4.411248898565859795e+08,8.904777010007001460e+06,2.997744732760000043e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829294623396551132e+09,0.000000000000000000e+00,1.303489035414600000e+07
9.100000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
9.200000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
9.300000000000000000e+01,3.829242206105667114e+09,9.756301046680000145e+05,1.430643132921291828e+09,4.414811726473569870e+08,8.908313848141999915e+06,2.971747585649999673e+05,3.820036717498960018e+09,9.406058339284183502e+09,3.829242206105667114e+09,0.000000000000000000e+00,1.303465302898800001e+07
9.400000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
9.500000000000000000e+01,3.829292525322331905e+09,9.755535322279998800e+05,1.429308232197087288e+09,4.411177552647889853e+08,8.908313848141999915e+06,2.997744732760000043e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829292525322331905e+09,0.000000000000000000e+00,1.303492531636499986e+07
9.600000000000000000e+01,3.824449533088915825e+09,9.751329212090000510e+05,1.424102824752056360e+09,4.397131972831629515e+08,2.805667510984000284e+06,4.083537515769999591e+05,3.821235511826354980e+09,9.408944930977052689e+09,3.824449533088915825e+09,0.000000000000000000e+00,1.303023305671400018e+07
