SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
976,835.980896,1450339.125,0.0,0.0,0.0,0.0,5724.977539,0.0,0.0,0.0,5317910.125
977,833.665283,1529842.125,0.0,0.0,0.0,0.0,6710.707031,0.0,0.0,0.0,5609421.125
978,755.009766,1474028.5,1964.810791,0.0,0.0,0.0,9267.826172,0.0,1964.810791,1964.810791,5404771.166666666
982,405.53183,709553.875,0.0,0.0,0.0,0.0,1278.315674,0.0,0.0,0.0,2601697.5416666665
983,804.07428,1459591.0,0.0,0.0,0.0,0.0,8102.688965,0.0,0.0,0.0,5351833.666666666
984,606.585037,1122705.59375,0.0,0.0,0.0,0.0,6111.26416,0.0,0.0,0.0,4116587.177083333
985,838.240845,1529773.5,0.0,0.0,0.0,0.0,7715.662109,0.0,0.0,0.0,5609169.5
986,839.474976,1537092.875,0.0,0.0,0.0,0.0,7131.78418,0.0,0.0,0.0,5636007.208333333
987,839.891357,1537092.875,0.0,0.0,0.0,0.0,7186.088379,0.0,0.0,0.0,5636007.208333333
988,839.175171,1537092.875,0.0,0.0,0.0,0.0,7291.312012,0.0,0.0,0.0,5636007.208333333
989,839.910828,1122951.75,0.0,0.0,0.0,0.0,6940.563965,0.0,0.0,0.0,4117489.75
990,839.849365,1019419.1875,0.0,0.0,0.0,0.0,7228.841309,0.0,0.0,0.0,3737870.3541666665
991,839.913452,1019419.1875,0.0,0.0,0.0,0.0,7509.369141,0.0,0.0,0.0,3737870.3541666665
992,599.504272,509709.59375,11727.455078,0.0,0.0,0.0,7405.592773,0.0,11727.455078,11727.455078,1868935.1770833333
993,598.055969,509709.59375,7872.042969,0.0,0.0,0.0,7302.894531,0.0,7872.042969,7872.042969,1868935.1770833333
994,596.652466,509709.59375,6032.943848,0.0,0.0,0.0,6624.738281,0.0,6032.943848,6032.943848,1868935.1770833333
995,650.299988,864160.9375,1140.734253,0.0,0.0,0.0,6047.104492,0.0,1140.734253,1140.734253,3168590.1041666665
996,824.74939,1495007.5,13.026233,0.0,0.0,0.0,7381.240234,0.0,13.026233,13.026233,5481694.166666666
997,814.256592,1462700.25,2.551455,0.0,0.0,0.0,7101.503418,0.0,2.551455,2.551455,5363234.25
998,839.466064,1537093.0625,0.0,0.0,0.0,0.0,6850.864502,0.0,0.0,0.0,5636007.895833333
999,827.607605,1500497.0,7.749577,0.0,0.0,0.0,6778.163086,0.0,7.749577,7.749577,5501822.333333333
1000,839.348083,1402740.25,0.0,0.0,0.0,0.0,5468.432129,0.0,0.0,0.0,5143380.916666666
1001,839.38208,1520452.75,0.0,0.0,0.0,0.0,5577.599609,0.0,0.0,0.0,5574993.416666666
1002,839.871948,1537092.875,0.0,0.0,0.0,0.0,5818.427734,0.0,0.0,0.0,5636007.208333333
1003,839.936172,1201216.78125,0.0,0.0,0.0,0.0,6047.94043,0.0,0.0,0.0,4404461.53125
1004,839.528931,1537092.875,0.0,0.0,0.0,0.0,5771.554688,0.0,0.0,0.0,5636007.208333333
1005,811.915222,1537092.875,0.0,0.0,0.0,0.0,7269.577148,0.0,0.0,0.0,5636007.208333333
1006,343.820007,528824.5,8020.744629,0.0,0.0,0.0,8187.108398,0.0,8020.744629,8020.744629,1939023.1666666665
1011,837.198364,1533366.25,0.0,0.0,0.0,0.0,7811.166016,0.0,0.0,0.0,5622342.916666666
1012,833.033813,1533366.25,0.0,0.0,0.0,0.0,8184.91748,0.0,0.0,0.0,5622342.916666666
1013,833.49646,1526046.75,0.0,0.0,0.0,0.0,8020.828125,0.0,0.0,0.0,5595504.75
1014,837.780151,1533366.25,0.0,0.0,0.0,0.0,6452.56543,0.0,0.0,0.0,5622342.916666666
1015,837.925232,1533366.25,0.0,0.0,0.0,0.0,6425.560059,0.0,0.0,0.0,5622342.916666666
1016,836.687744,1533366.25,0.0,0.0,0.0,0.0,6379.962891,0.0,0.0,0.0,5622342.916666666
1017,837.823898,1533366.125,0.0,0.0,0.0,0.0,6993.358032,0.0,0.0,0.0,5622342.458333333
1018,837.91095,1016947.5625,0.0,0.0,0.0,0.0,6935.198242,0.0,0.0,0.0,3728807.7291666665
1019,837.899048,1016947.5625,0.0,0.0,0.0,0.0,7285.282227,0.0,0.0,0.0,3728807.7291666665
1020,698.569946,722662.3125,8050.058594,0.0,0.0,0.0,7455.729492,0.0,8050.058594,8050.058594,2649761.8125
1021,596.573792,508473.78125,11708.451172,0.0,0.0,0.0,7416.55957,0.0,11708.451172,11708.451172,1864403.8645833333
1022,595.947754,508473.78125,9590.058105,0.0,0.0,0.0,6869.945435,0.0,9590.058105,9590.058105,1864403.8645833333
1023,596.531555,508473.78125,4931.492188,0.0,0.0,0.0,5938.86084,0.0,4931.492188,4931.492188,1864403.8645833333
1024,624.246338,766328.4375,1487.679199,0.0,0.0,0.0,5789.140137,0.0,1487.679199,1487.679199,2809870.9375
1025,795.636719,1392969.75,72.462219,0.0,0.0,0.0,7690.944824,0.0,72.462219,72.462219,5107555.75
1026,772.842102,1316541.75,84.309357,0.0,0.0,0.0,7075.057129,0.0,84.309357,84.309357,4827319.75
1027,718.735046,1159181.25,426.377991,0.0,0.0,0.0,6707.019531,0.0,426.377991,426.377991,4250331.25
1028,727.359253,1224138.375,304.432007,0.0,0.0,0.0,6406.391113,0.0,304.432007,304.432007,4488507.375
1029,837.491943,1533366.25,0.0,0.0,0.0,0.0,6591.135742,0.0,0.0,0.0,5622342.916666666
1030,837.902954,1533366.25,0.0,0.0,0.0,0.0,5326.892578,0.0,0.0,0.0,5622342.916666666
1031,837.898682,1533366.25,0.0,0.0,0.0,0.0,5856.030273,0.0,0.0,0.0,5622342.916666666
1032,837.922974,1533366.25,0.0,0.0,0.0,0.0,5747.675781,0.0,0.0,0.0,5622342.916666666
1033,817.18396,1533366.25,0.0,0.0,0.0,0.0,6704.734375,0.0,0.0,0.0,5622342.916666666
1034,762.604126,1529706.5,130.129669,0.0,0.0,0.0,8561.540039,0.0,130.129669,130.129669,5608923.833333333
1035,10.768785,17150.597656,0.0,0.0,0.0,0.0,129.273972,0.0,0.0,0.0,62885.52473866667
1038,512.439514,872167.0,1.088741,0.0,0.0,0.0,5413.499023,0.0,1.088741,1.088741,3197945.6666666665
1039,832.396606,1533295.5,0.0,0.0,0.0,0.0,8163.200684,0.0,0.0,0.0,5622083.5
1040,837.219452,1533295.40625,0.0,0.0,0.0,0.0,8098.942383,0.0,0.0,0.0,5622083.15625
1041,837.54303,1533295.5,0.0,0.0,0.0,0.0,6982.741211,0.0,0.0,0.0,5622083.5
1042,837.847778,1533295.5,0.0,0.0,0.0,0.0,6221.078613,0.0,0.0,0.0,5622083.5
1043,837.928345,1533295.5,0.0,0.0,0.0,0.0,6090.576172,0.0,0.0,0.0,5622083.5
1044,835.526367,1533295.5,0.0,0.0,0.0,0.0,6288.772461,0.0,0.0,0.0,5622083.5
1045,837.907715,1426688.25,0.0,0.0,0.0,0.0,7386.261719,0.0,0.0,0.0,5231190.25
1046,837.914917,1016900.625,0.0,0.0,0.0,0.0,7051.01416,0.0,0.0,0.0,3728635.625
1047,837.510925,1016900.625,0.0,0.0,0.0,0.0,7421.812988,0.0,0.0,0.0,3728635.625
1048,598.448303,508450.3125,14339.112305,0.0,0.0,0.0,7500.758789,0.0,14339.112305,14339.112305,1864317.8125
1049,597.433105,508450.3125,12810.893555,0.0,0.0,0.0,7140.0,0.0,12810.893555,12810.893555,1864317.8125
1050,596.578247,508450.3125,8951.182617,0.0,0.0,0.0,6158.255859,0.0,8951.182617,8951.182617,1864317.8125
1051,597.668213,508450.3125,4884.524414,0.0,0.0,0.0,6035.77832,0.0,4884.524414,4884.524414,1864317.8125
1052,596.559937,561997.25,2236.154053,0.0,0.0,0.0,5938.601562,0.0,2236.154053,2236.154053,2060656.5833333333
1053,729.148804,1156300.75,246.216064,0.0,0.0,0.0,7515.261719,0.0,246.216064,246.216064,4239769.416666666
1054,635.462128,873686.875,621.912109,0.0,0.0,0.0,6924.914429,0.0,621.912109,621.912109,3203518.5416666665
1055,592.676636,752925.125,1761.689209,0.0,0.0,0.0,6492.529297,0.0,1761.689209,1761.689209,2760725.458333333
1056,712.100342,1140829.125,520.860962,0.0,0.0,0.0,6477.547852,0.0,520.860962,520.860962,4183040.125
1057,837.870728,1533295.5,0.0,0.0,0.0,0.0,5165.710938,0.0,0.0,0.0,5622083.5
1058,837.892761,1533295.5,0.0,0.0,0.0,0.0,5550.495117,0.0,0.0,0.0,5622083.5
1059,836.413788,1533295.5,0.0,0.0,0.0,0.0,5804.976562,0.0,0.0,0.0,5622083.5
1060,836.410645,1533295.5,0.0,0.0,0.0,0.0,6128.938477,0.0,0.0,0.0,5622083.5
1061,770.144836,1533295.5,0.0,0.0,0.0,0.0,7169.025879,0.0,0.0,0.0,5622083.5
1062,743.325623,1407728.125,0.0,0.0,0.0,0.0,8295.017578,0.0,0.0,0.0,5161669.791666666
1066,20.410528,10977.300781,65.206223,0.0,0.0,0.0,636.281006,0.0,65.206223,65.206223,40250.10286366667
1067,856.233398,1569817.875,0.0,0.0,0.0,0.0,8623.551758,0.0,0.0,0.0,5755998.875
1068,830.08313,1524475.75,0.0,0.0,0.0,0.0,8173.011719,0.0,0.0,0.0,5589744.416666666
1069,857.944153,1569817.875,0.0,0.0,0.0,0.0,7665.149414,0.0,0.0,0.0,5755998.875
1070,857.910461,1569817.875,0.0,0.0,0.0,0.0,6372.486328,0.0,0.0,0.0,5755998.875
1071,857.937622,1569817.875,0.0,0.0,0.0,0.0,6437.166016,0.0,0.0,0.0,5755998.875
1072,857.852295,1569817.875,0.0,0.0,0.0,0.0,6673.211914,0.0,0.0,0.0,5755998.875
1073,857.852798,1569817.84375,0.0,0.0,0.0,0.0,7306.246338,0.0,0.0,0.0,5755998.760416666
1074,857.392944,1041122.625,0.0,0.0,0.0,0.0,7373.658203,0.0,0.0,0.0,3817449.625
1075,852.95813,1041122.625,0.0,0.0,0.0,0.0,7654.700684,0.0,0.0,0.0,3817449.625
1076,815.528198,952540.4375,2238.458984,0.0,0.0,0.0,8102.167969,0.0,2238.458984,2238.458984,3492648.270833333
1077,612.921509,520561.3125,15307.305664,0.0,0.0,0.0,7374.373535,0.0,15307.305664,15307.305664,1908724.8125
1078,611.151474,520561.3125,13377.366699,0.0,0.0,0.0,6602.314453,0.0,13377.366699,13377.366699,1908724.8125
1079,612.883545,520561.3125,8540.783203,0.0,0.0,0.0,6181.098145,0.0,8540.783203,8540.783203,1908724.8125
1080,611.202576,520561.3125,5721.49707,0.0,0.0,0.0,6098.683105,0.0,5721.49707,5721.49707,1908724.8125
1081,608.200928,523334.3125,2902.313477,0.0,0.0,0.0,6572.96875,0.0,2902.313477,2902.313477,1918892.4791666665
1082,718.717285,1115331.5,323.052979,0.0,0.0,0.0,7733.90332,0.0,323.052979,323.052979,4089548.833333333
1083,714.557007,1109246.5,540.815063,0.0,0.0,0.0,6688.557617,0.0,540.815063,540.815063,4067237.1666666665
1084,607.168823,747401.5625,2517.838135,0.0,0.0,0.0,6767.729492,0.0,2517.838135,2517.838135,2740472.395833333
1085,800.716919,1390517.5,116.007721,0.0,0.0,0.0,6732.859863,0.0,116.007721,116.007721,5098564.166666666
1086,857.211426,1569817.875,0.0,0.0,0.0,0.0,5418.122559,0.0,0.0,0.0,5755998.875
1087,857.915405,1569817.875,0.0,0.0,0.0,0.0,5637.773438,0.0,0.0,0.0,5755998.875
1088,855.728516,1569817.875,0.0,0.0,0.0,0.0,6009.433594,0.0,0.0,0.0,5755998.875
1089,844.750427,1569817.875,0.0,0.0,0.0,0.0,6790.086914,0.0,0.0,0.0,5755998.875
1090,789.480957,1569817.875,0.0,0.0,0.0,0.0,10217.219727,0.0,0.0,0.0,5755998.875
1091,25.91806,43910.917969,0.0,0.0,0.0,0.0,337.759033,0.0,0.0,0.0,161006.69921966665
1094,709.204041,1207581.75,497.484741,0.0,0.0,0.0,9261.095703,0.0,497.484741,497.484741,4427799.75
1095,830.042847,1519702.875,0.0,0.0,0.0,0.0,7985.845703,0.0,0.0,0.0,5572243.875
1096,837.794769,1533154.1875,0.0,0.0,0.0,0.0,7735.238525,0.0,0.0,0.0,5621565.354166666
1097,837.944336,1533154.25,0.0,0.0,0.0,0.0,6281.625977,0.0,0.0,0.0,5621565.583333333
1098,834.223083,1522177.5,0.722867,0.0,0.0,0.0,6101.567383,0.0,0.722867,0.722867,5581317.5
1099,837.93866,1533154.25,0.0,0.0,0.0,0.0,6967.135254,0.0,0.0,0.0,5621565.583333333
1100,837.676575,1533154.25,0.0,0.0,0.0,0.0,7060.745117,0.0,0.0,0.0,5621565.583333333
1101,833.481934,1181326.5,0.0,0.0,0.0,0.0,7415.844727,0.0,0.0,0.0,4331530.5
1102,837.858276,1016807.0,0.0,0.0,0.0,0.0,7702.966309,0.0,0.0,0.0,3728292.333333333
1103,835.53186,1016807.0,0.0,0.0,0.0,0.0,8185.314453,0.0,0.0,0.0,3728292.333333333
1104,775.078247,883938.75,3562.873047,0.0,0.0,0.0,7766.885742,0.0,3562.873047,3562.873047,3241108.75
1105,599.725952,508403.5,15733.808594,0.0,0.0,0.0,7015.492188,0.0,15733.808594,15733.808594,1864146.1666666665
1106,600.085815,508403.5,11842.939453,0.0,0.0,0.0,5906.241699,0.0,11842.939453,11842.939453,1864146.1666666665
1107,599.241821,508403.5,8914.013672,0.0,0.0,0.0,6305.62207,0.0,8914.013672,8914.013672,1864146.1666666665
1108,597.190918,508403.5,6268.366211,0.0,0.0,0.0,5856.799805,0.0,6268.366211,6268.366211,1864146.1666666665
1109,594.957214,510868.25,3165.269531,0.0,0.0,0.0,7079.637695,0.0,3165.269531,3165.269531,1873183.5833333333
1110,795.295197,1398687.34375,72.127041,0.0,0.0,0.0,6547.759277,0.0,72.127041,72.127041,5128520.260416666
1111,732.160645,1202091.0,351.93219,0.0,0.0,0.0,6349.227539,0.0,351.93219,351.93219,4407667.0
1112,593.947266,733645.625,2690.345947,0.0,0.0,0.0,6493.699219,0.0,2690.345947,2690.345947,2690033.958333333
1113,837.857178,1533154.25,0.0,0.0,0.0,0.0,5663.275879,0.0,0.0,0.0,5621565.583333333
1114,837.680481,1533154.25,0.0,0.0,0.0,0.0,5393.042969,0.0,0.0,0.0,5621565.583333333
1115,837.47374,1533154.25,0.0,0.0,0.0,0.0,5590.953613,0.0,0.0,0.0,5621565.583333333
1116,805.286255,1533154.25,0.0,0.0,0.0,0.0,6140.654297,0.0,0.0,0.0,5621565.583333333
1117,791.572876,1533154.25,0.0,0.0,0.0,0.0,7855.360352,0.0,0.0,0.0,5621565.583333333
1118,748.236816,1472779.0,0.0,0.0,0.0,0.0,9600.783203,0.0,0.0,0.0,5400189.666666666
1122,419.281433,486629.78125,916.260132,0.0,0.0,0.0,6720.829102,0.0,916.260132,916.260132,1784309.1979166665
1123,836.210693,1533081.0,0.0,0.0,0.0,0.0,8012.537109,0.0,0.0,0.0,5621297.0
1124,836.885559,1533081.0,0.0,0.0,0.0,0.0,7669.751465,0.0,0.0,0.0,5621297.0
1125,837.960449,1533081.0,0.0,0.0,0.0,0.0,6710.282715,0.0,0.0,0.0,5621297.0
1126,813.043579,1450758.75,38.322235,0.0,0.0,0.0,6298.512695,0.0,38.322235,38.322235,5319448.75
1127,731.542419,1181833.75,412.496338,0.0,0.0,0.0,7515.381836,0.0,412.496338,412.496338,4333390.416666666
1128,837.663086,1476398.5,0.0,0.0,0.0,0.0,7290.694336,0.0,0.0,0.0,5413461.166666666
1129,837.763519,1223784.953125,0.0,0.0,0.0,0.0,7557.936523,0.0,0.0,0.0,4487211.494791666
1130,834.611389,1016758.25,0.0,0.0,0.0,0.0,8328.0,0.0,0.0,0.0,3728113.583333333
1131,837.522156,1016758.25,0.0,0.0,0.0,0.0,8280.859375,0.0,0.0,0.0,3728113.583333333
1132,837.048645,1016758.25,0.0,0.0,0.0,0.0,8641.824219,0.0,0.0,0.0,3728113.583333333
1133,781.931641,897850.5,3285.969727,0.0,0.0,0.0,7556.717285,0.0,3285.969727,3285.969727,3292118.5
1134,601.732407,508379.1875,15523.436035,0.0,0.0,0.0,6518.640747,0.0,15523.436035,15523.436035,1864057.0208333333
1135,601.207275,508379.125,12415.697266,0.0,0.0,0.0,6108.181641,0.0,12415.697266,12415.697266,1864056.7916666665
1136,600.465637,508379.125,9728.960938,0.0,0.0,0.0,6030.856934,0.0,9728.960938,9728.960938,1864056.7916666665
1137,595.897888,508379.125,6837.285156,0.0,0.0,0.0,5798.629395,0.0,6837.285156,6837.285156,1864056.7916666665
1138,596.55304,540727.1875,2548.580566,0.0,0.0,0.0,5858.617676,0.0,2548.580566,2548.580566,1982666.3541666665
1139,830.902588,1513872.125,2.950392,0.0,0.0,0.0,5454.34668,0.0,2.950392,2.950392,5550864.458333333
1140,624.592407,854353.4375,1429.781982,0.0,0.0,0.0,6525.959961,0.0,1429.781982,1429.781982,3132629.270833333
1141,655.96106,952233.3125,1009.869202,0.0,0.0,0.0,6422.922852,0.0,1009.869202,1009.869202,3491522.145833333
1142,837.700317,1533081.0,0.0,0.0,0.0,0.0,5291.021484,0.0,0.0,0.0,5621297.0
1143,837.260193,1533081.0,0.0,0.0,0.0,0.0,5525.657227,0.0,0.0,0.0,5621297.0
1144,811.997681,1533081.0,0.0,0.0,0.0,0.0,5611.434082,0.0,0.0,0.0,5621297.0
1145,825.526794,1533081.0,0.0,0.0,0.0,0.0,6901.678223,0.0,0.0,0.0,5621297.0
1146,751.199219,1505876.5,0.0,0.0,0.0,0.0,10402.732422,0.0,0.0,0.0,5521547.166666666
1147,94.470993,160077.5625,1679.018066,0.0,0.0,0.0,2037.830444,0.0,1679.018066,1679.018066,586951.0625
1149,346.791229,358549.0,1531.976318,0.0,0.0,0.0,7520.839844,0.0,1531.976318,1531.976318,1314679.6666666665
1150,819.548706,1503739.5,3.381306,0.0,0.0,0.0,8441.546875,0.0,3.381306,3.381306,5513711.5
1151,839.766968,1536668.5,0.0,0.0,0.0,0.0,7546.651855,0.0,0.0,0.0,5634451.166666666
1152,839.319824,1536668.5,0.0,0.0,0.0,0.0,7141.313965,0.0,0.0,0.0,5634451.166666666
1153,829.982056,1503740.625,10.138385,0.0,0.0,0.0,6158.780273,0.0,10.138385,10.138385,5513715.625
1154,617.583435,802178.875,1928.921631,0.0,0.0,0.0,6574.010742,0.0,1928.921631,1928.921631,2941322.5416666665
1155,786.45575,1368363.5,172.858429,0.0,0.0,0.0,7432.390625,0.0,172.858429,172.858429,5017332.833333333
1156,839.226318,1107244.25,0.0,0.0,0.0,0.0,7528.223633,0.0,0.0,0.0,4059895.583333333
1157,836.6073,1019137.625,0.0,0.0,0.0,0.0,8142.083984,0.0,0.0,0.0,3736837.958333333
1158,839.199707,1017715.875,0.0,0.0,0.0,0.0,8678.863281,0.0,0.0,0.0,3731624.875
1159,838.235046,1019137.625,0.0,0.0,0.0,0.0,8688.088867,0.0,0.0,0.0,3736837.958333333
1160,839.271118,1019137.625,0.0,0.0,0.0,0.0,8663.332031,0.0,0.0,0.0,3736837.958333333
1161,690.167236,693981.25,10051.348633,0.0,0.0,0.0,7197.791016,0.0,10051.348633,10051.348633,2544597.9166666665
1162,605.137024,509568.8125,15605.228516,0.0,0.0,0.0,6379.576172,0.0,15605.228516,15605.228516,1868418.9791666665
1163,603.6698,509568.8125,12927.041992,0.0,0.0,0.0,6379.158203,0.0,12927.041992,12927.041992,1868418.9791666665
1164,600.768677,509568.8125,10380.855469,0.0,0.0,0.0,5771.723145,0.0,10380.855469,10380.855469,1868418.9791666665
1165,598.634033,509568.8125,6371.416016,0.0,0.0,0.0,5392.308105,0.0,6371.416016,6371.416016,1868418.9791666665
1166,597.605835,619536.5625,2136.202881,0.0,0.0,0.0,5275.19104,0.0,2136.202881,2136.202881,2271634.0625
1167,839.896851,1536668.5,0.0,0.0,0.0,0.0,5825.17334,0.0,0.0,0.0,5634451.166666666
1168,598.282166,739064.1875,3682.94043,0.0,0.0,0.0,6613.17041,0.0,3682.94043,3682.94043,2709902.020833333
1169,771.66394,1318063.375,149.906158,0.0,0.0,0.0,7018.960938,0.0,149.906158,149.906158,4832899.041666666
1170,827.884644,1526607.25,1.297224,0.0,0.0,0.0,5431.891602,0.0,1.297224,1.297224,5597559.916666666
1171,839.456604,1536668.46875,0.0,0.0,0.0,0.0,5353.535156,0.0,0.0,0.0,5634451.052083333
1172,835.924927,1536668.5,0.0,0.0,0.0,0.0,6226.849121,0.0,0.0,0.0,5634451.166666666
1173,779.099915,1536668.5,0.0,0.0,0.0,0.0,8920.654297,0.0,0.0,0.0,5634451.166666666
1174,330.045319,617893.5625,64.784409,0.0,0.0,0.0,4543.296875,0.0,64.784409,64.784409,2265609.7291666665
1177,102.342628,80487.296875,756.169678,0.0,0.0,0.0,2480.497559,0.0,756.169678,756.169678,295120.0885416666
1178,665.785645,1000612.5,645.8349,0.0,0.0,0.0,8480.582031,0.0,645.8349,645.8349,3668912.5
1179,837.574158,1532934.375,0.0,0.0,0.0,0.0,8395.337891,0.0,0.0,0.0,5620759.375
1180,836.974731,1532934.375,0.0,0.0,0.0,0.0,6836.450684,0.0,0.0,0.0,5620759.375
1181,837.719177,1532934.375,0.0,0.0,0.0,0.0,6257.562988,0.0,0.0,0.0,5620759.375
1182,607.835205,767381.875,2229.44043,0.0,0.0,0.0,5946.957031,0.0,2229.44043,2229.44043,2813733.5416666665
1183,726.99292,1170731.625,1812.185059,0.0,0.0,0.0,7213.337891,0.0,1812.185059,1812.185059,4292682.625
1184,837.666138,1119544.5,0.0,0.0,0.0,0.0,7415.479004,0.0,0.0,0.0,4104996.5
1185,837.735275,1016661.15625,0.0,0.0,0.0,0.0,7762.775391,0.0,0.0,0.0,3727757.5729166665
1186,826.355652,1000169.5,0.0,0.0,0.0,0.0,8933.503906,0.0,0.0,0.0,3667288.1666666665
1187,837.905945,1016661.1875,0.0,0.0,0.0,0.0,8701.666992,0.0,0.0,0.0,3727757.6875
1188,836.606812,1016661.1875,0.0,0.0,0.0,0.0,8657.539062,0.0,0.0,0.0,3727757.6875
1189,837.823669,1016661.1875,0.0,0.0,0.0,0.0,8014.377441,0.0,0.0,0.0,3727757.6875
1190,606.851379,508330.578125,16628.114746,0.0,0.0,0.0,7277.615479,0.0,16628.114746,16628.114746,1863878.7864583333
1191,605.798218,508330.59375,16331.552734,0.0,0.0,0.0,6263.473633,0.0,16331.552734,16331.552734,1863878.84375
1192,602.363525,508330.59375,13878.979492,0.0,0.0,0.0,6203.831055,0.0,13878.979492,13878.979492,1863878.84375
1193,599.342285,508330.59375,10223.868164,0.0,0.0,0.0,5293.287109,0.0,10223.868164,10223.868164,1863878.84375
1194,597.845032,508330.59375,6096.69873,0.0,0.0,0.0,5287.191406,0.0,6096.69873,6096.69873,1863878.84375
1195,649.559082,876575.125,1071.591797,0.0,0.0,0.0,5112.40918,0.0,1071.591797,1071.591797,3214108.7916666665
1196,658.397339,960368.5,1070.87854,0.0,0.0,0.0,6872.848633,0.0,1070.87854,1070.87854,3521351.1666666665
1197,598.329224,750003.875,3176.987793,0.0,0.0,0.0,6582.990723,0.0,3176.987793,3176.987793,2750014.208333333
1198,667.702393,984157.8125,909.655396,0.0,0.0,0.0,5226.766602,0.0,909.655396,909.655396,3608578.645833333
1199,835.977783,1532934.375,0.0,0.0,0.0,0.0,5259.34375,0.0,0.0,0.0,5620759.375
1200,833.640259,1532934.375,0.0,0.0,0.0,0.0,5515.519531,0.0,0.0,0.0,5620759.375
1201,836.143433,1532934.375,0.0,0.0,0.0,0.0,8132.931641,0.0,0.0,0.0,5620759.375
1202,696.535034,1348002.75,32.523975,0.0,0.0,-7538.310547,10417.585938,0.0,-7505.786572,-7505.786572,4942676.75
1205,599.977722,763687.0,3696.949463,0.0,0.0,0.0,8919.444336,0.0,3696.949463,3696.949463,2800185.6666666665
1206,835.641968,1532861.5,0.0,0.0,0.0,0.0,8119.711914,0.0,0.0,0.0,5620492.166666666
1207,837.249451,1532861.5,0.0,0.0,0.0,0.0,7411.478027,0.0,0.0,0.0,5620492.166666666
1208,837.559448,1532861.6875,0.0,0.0,0.0,0.0,6465.45752,0.0,0.0,0.0,5620492.854166666
1209,714.21936,1124955.125,559.043762,0.0,0.0,0.0,5912.971191,0.0,559.043762,559.043762,4124835.458333333
1210,629.157715,834109.625,5361.885742,0.0,0.0,0.0,6998.061035,0.0,5361.885742,5361.885742,3058401.958333333
1211,837.754517,1532861.5,0.0,0.0,0.0,0.0,7414.203125,0.0,0.0,0.0,5620492.166666666
1212,837.794312,1034477.5,0.0,0.0,0.0,0.0,7527.795898,0.0,0.0,0.0,3793084.1666666665
1213,831.491699,1013058.75,0.0,0.0,0.0,0.0,8262.063477,0.0,0.0,0.0,3714548.75
1214,836.158813,1015191.25,0.0,0.0,0.0,0.0,8751.583984,0.0,0.0,0.0,3722367.9166666665
1215,837.281982,1016612.8125,0.0,0.0,0.0,0.0,8551.336914,0.0,0.0,0.0,3727580.3125
1216,837.667725,1016612.8125,0.0,0.0,0.0,0.0,8468.255859,0.0,0.0,0.0,3727580.3125
1217,816.190125,969906.25,1310.077271,0.0,0.0,0.0,7343.487793,0.0,1310.077271,1310.077271,3556322.9166666665
1218,607.798401,508306.40625,17178.839844,0.0,0.0,0.0,7280.916992,0.0,17178.839844,17178.839844,1863790.15625
1219,605.644714,508306.40625,16992.070312,0.0,0.0,0.0,6861.691406,0.0,16992.070312,16992.070312,1863790.15625
1220,602.287964,508306.40625,14144.669922,0.0,0.0,0.0,6302.12793,0.0,14144.669922,14144.669922,1863790.15625
1221,599.705566,508306.40625,9731.658203,0.0,0.0,0.0,5186.514648,0.0,9731.658203,9731.658203,1863790.15625
1222,597.603027,508306.453125,4807.879333,0.0,0.0,0.0,5252.837158,0.0,4807.879333,4807.879333,1863790.328125
1223,746.369385,1240194.375,311.006226,0.0,0.0,0.0,5644.789062,0.0,311.006226,311.006226,4547379.375
1224,599.729614,764601.625,3529.904053,0.0,0.0,0.0,6769.250977,0.0,3529.904053,3529.904053,2803539.2916666665
1225,600.800293,766430.75,2449.585205,0.0,0.0,0.0,7126.932129,0.0,2449.585205,2449.585205,2810246.083333333
1226,633.354736,873441.125,1340.020508,0.0,0.0,0.0,5197.218262,0.0,1340.020508,1340.020508,3202617.458333333
1227,837.076111,1532861.5625,0.0,0.0,0.0,0.0,5321.797241,0.0,0.0,0.0,5620492.395833333
1228,835.199585,1532861.5,0.0,0.0,0.0,0.0,7253.224609,0.0,0.0,0.0,5620492.166666666
1229,796.267761,1498107.875,-142.009888,0.0,0.0,0.0,9313.805664,0.0,-142.009888,-142.009888,5493062.208333333
1233,249.764969,252413.078125,2287.887695,0.0,0.0,0.0,6753.805176,0.0,2287.887695,2287.887695,925514.6197916666
1234,701.916626,1124894.75,546.5177,0.0,0.0,0.0,8028.913574,0.0,546.5177,546.5177,4124614.083333333
1235,837.889526,1532784.875,0.0,0.0,0.0,0.0,8120.735352,0.0,0.0,0.0,5620211.208333333
1236,837.910889,1532784.875,0.0,0.0,0.0,0.0,6617.405762,0.0,0.0,0.0,5620211.208333333
1237,837.855042,1532784.875,0.0,0.0,0.0,0.0,5990.32666,0.0,0.0,0.0,5620211.208333333
1238,609.695007,766392.4375,4518.102051,0.0,0.0,0.0,6952.602539,0.0,4518.102051,4518.102051,2810105.6041666665
1239,837.197937,1532784.875,0.0,0.0,0.0,0.0,7322.311523,0.0,0.0,0.0,5620211.208333333
1240,837.9375,1517999.75,0.0,0.0,0.0,0.0,7463.275391,0.0,0.0,0.0,5565999.083333333
1241,834.8927,1016561.890625,0.0,0.0,0.0,0.0,7663.68457,0.0,0.0,0.0,3727393.598958333
