SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,noxn_in_drinking_water,transition_cost,production_value,net_econ_value,net_ghg_co2e
1437,835.907715,1528574.5,0.0,0.0,0.0,0.0,7991.521484,183243.46875,0.0,-183243.46875,5604773.166666666
1438,835.842407,1013769.5,0.0,0.0,0.0,0.0,8418.046875,376810.9375,0.0,-376810.9375,3717154.833333333
1439,835.886597,1013769.5,0.0,0.0,0.0,0.0,8216.094727,189050.984375,0.0,-189050.984375,3717154.833333333
1440,820.019653,1013769.5,0.0,0.0,0.0,0.0,9092.84375,58715.707031,0.0,-58715.707031,3717154.833333333
1441,835.498535,1013769.5,0.0,0.0,0.0,0.0,7523.078125,303899.09375,0.0,-303899.09375,3717154.833333333
1442,669.722168,506237.0,0.0,0.0,0.0,-4950336.5,6267.716309,323903.75,-4950336.5,-5274240.25,1856202.3333333333
1443,702.940918,909573.125,0.0,0.0,0.0,-1707124.25,5510.82959,257445.09375,-1707124.25,-1964569.34375,3335101.458333333
1444,718.073853,1063160.5,0.0,0.0,0.0,467607.28125,10367.316406,193567.46875,467607.28125,274039.8125,3898255.1666666665
1445,692.252625,1030585.625,0.0,0.0,0.0,639764.0625,10654.027344,207115.53125,639764.0625,432648.53125,3778813.958333333
1446,734.70462,1066272.1875,0.0,0.0,0.0,-858116.28125,5917.213989,192273.34375,-858116.28125,-1050389.625,3909664.6875
1447,678.72168,810289.8125,0.0,0.0,0.0,-4317346.0,5916.84375,298737.4375,-4317346.0,-4616083.4375,2971062.645833333
1448,743.112183,1202782.75,0.0,0.0,0.0,-2585148.5,6888.844727,135498.109375,-2585148.5,-2720646.609375,4410203.416666666
1449,611.18811,538227.625,0.0,0.0,0.0,-4731640.5,8915.632812,359389.8125,-4731640.5,-5091030.3125,1973501.2916666665
1450,577.365234,373690.40625,885.662964,0.0,0.0,-5757086.0,9077.610352,436172.5625,-5756200.337036,-6192372.899536,1370198.15625
1451,620.749298,653601.78125,0.0,0.0,0.0,-5422520.8125,8366.076416,363904.578125,-5422520.8125,-5786425.390625,2396539.864583333
1452,236.941956,142179.65625,671.576965,0.0,0.0,-2063358.0,3545.08374,152272.0,-2062686.423035,-2214958.423035,521325.40625
1456,677.310791,795701.5,0.0,0.0,0.0,-2922618.0,10194.87207,236139.53125,-2922618.0,-3158757.53125,2917572.1666666665
1457,646.140747,628295.125,0.0,0.0,0.0,-6785971.0,7826.542969,377436.625,-6785971.0,-7163407.625,2303748.7916666665
1458,633.776855,558489.0,0.0,0.0,0.0,-7792809.0,7752.581055,406469.25,-7792809.0,-8199278.25,2047793.0
1459,630.724365,547628.5,0.0,0.0,0.0,-4873840.0,2363.53125,410986.1875,-4873840.0,-5284826.1875,2007971.1666666665
1460,695.581665,860990.5,0.0,0.0,0.0,-3766456.5,8630.186523,280657.6875,-3766456.5,-4047114.1875,3156965.1666666665
1461,787.159729,1287596.5,0.0,0.0,0.0,-2113997.75,7490.5625,103230.53125,-2113997.75,-2217228.28125,4721187.166666666
1462,668.038086,722924.5,0.0,0.0,0.0,-4625663.0,7895.568359,338079.875,-4625663.0,-4963742.875,2650723.1666666665
1463,750.213013,1116958.875,0.0,0.0,0.0,-1979349.375,7235.917969,174199.40625,-1979349.375,-2153548.78125,4095515.875
1464,823.960449,1459638.5,0.0,0.0,0.0,-257117.765625,7585.071777,21936.101562,-257117.765625,-279053.867187,5352007.833333333
1465,838.255737,1533151.46875,0.0,0.0,0.0,0.0,8350.333252,263882.613281,0.0,-263882.613281,5621555.385416666
1466,839.511719,1483463.25,0.0,0.0,0.0,0.0,8138.768555,372919.4375,0.0,-372919.4375,5439365.25
1467,839.641113,1018564.375,0.0,0.0,0.0,0.0,8248.925781,345176.65625,0.0,-345176.65625,3734736.0416666665
1468,836.488098,1018564.375,0.0,0.0,0.0,0.0,8437.111328,3871.134521,0.0,-3871.134521,3734736.0416666665
1469,826.972229,1018564.375,0.0,0.0,0.0,0.0,8374.429688,309046.78125,0.0,-309046.78125,3734736.0416666665
1470,795.133209,887139.15625,0.0,0.0,0.0,-1539592.125,6781.929077,331625.898438,-1539592.125,-1871218.0234380001,3252843.5729166665
1471,728.88031,741142.3125,0.0,0.0,0.0,-2532775.0,5636.653809,216140.0625,-2532775.0,-2748915.0625,2717521.8125
1472,746.9505,1134016.625,0.0,0.0,0.0,-416159.78125,5727.172852,167105.0,-416159.78125,-583264.78125,4158060.958333333
1473,719.567383,1222451.75,845.145996,0.0,0.0,718078.875,12414.050781,116779.539062,718924.020996,602144.481934,4482323.083333333
1474,623.967163,542978.25,0.0,0.0,0.0,-124821.140625,7799.075684,412920.25,-124821.140625,-537741.390625,1990920.25
1475,666.42627,736890.5,0.0,0.0,0.0,-2714246.25,6054.802734,332271.375,-2714246.25,-3046517.625,2701931.833333333
1476,673.08136,781880.0,0.0,0.0,0.0,-5176908.0,5937.041016,313560.0625,-5176908.0,-5490468.0625,2866893.333333333
1477,658.781494,823754.875,0.0,0.0,0.0,-4943417.0,8771.111328,296144.125,-4943417.0,-5239561.125,3020434.5416666665
1478,596.765442,432065.71875,0.0,0.0,0.0,-4786113.0,8992.219727,400661.875,-4786113.0,-5186774.875,1584240.96875
1479,677.319641,915979.0,1311.729492,0.0,0.0,-2619167.0,8615.799805,206459.171875,-2617855.270508,-2824314.442383,3358589.6666666665
1480,600.317139,499206.8125,1134.11731,0.0,0.0,-3999931.5,8611.637695,396146.5,-3998797.38269,-4394943.882689999,1830424.9791666665
1484,711.808167,934848.5,0.0,0.0,0.0,-3541772.25,9189.287109,248385.109375,-3541772.25,-3790157.359375,3427777.833333333
1485,626.538818,536189.0,0.0,0.0,0.0,-6221392.5,7357.144043,414189.21875,-6221392.5,-6635581.71875,1966026.3333333333
1486,623.634155,512923.21875,0.0,0.0,0.0,-6228430.0,7562.270508,423865.5625,-6228430.0,-6652295.5625,1880718.46875
1487,658.39563,685109.5,0.0,0.0,0.0,-4011305.75,4107.702148,352252.5625,-4011305.75,-4363558.3125,2512068.1666666665
1488,775.958023,1245092.5625,0.0,0.0,0.0,-1681713.625,7727.565674,119353.378906,-1681713.625,-1801067.003906,4565339.395833333
1489,755.920959,1147366.25,0.0,0.0,0.0,-2498203.5,7227.179688,159998.125,-2498203.5,-2658201.625,4207009.583333333
1490,708.097778,917789.875,0.0,0.0,0.0,-2162383.5,7530.915039,255479.875,-2162383.5,-2417863.375,3365229.5416666665
1491,747.002258,1103923.25,0.0,0.0,0.0,-1943836.5,7222.958008,178066.28125,-1943836.5,-2121902.78125,4047718.583333333
1492,835.860718,1528087.5,0.0,0.0,0.0,0.0,7822.138672,172257.4375,0.0,-172257.4375,5602987.5
1493,837.625854,1532066.0,0.0,0.0,0.0,0.0,8668.642578,326448.9375,0.0,-326448.9375,5617575.333333333
1494,837.910889,1327022.875,0.0,0.0,0.0,0.0,8835.720703,403866.90625,0.0,-403866.90625,4865750.541666666
1495,837.848145,1190946.625,0.0,0.0,0.0,0.0,8652.539062,265803.34375,0.0,-265803.34375,4366804.291666666
1496,827.208496,1016085.1875,0.0,0.0,0.0,0.0,8491.856445,16128.918945,0.0,-16128.918945,3725645.6875
1497,837.618713,1016085.1875,0.0,0.0,0.0,0.0,7343.287109,329029.4375,0.0,-329029.4375,3725645.6875
1498,682.138733,545000.625,0.0,0.0,0.0,-4881491.5,6260.793945,300642.84375,-4881491.5,-5182134.34375,1998335.625
1499,732.7948,1040532.0625,0.0,0.0,0.0,-1353555.5,5588.592773,202575.59375,-1353555.5,-1556131.09375,3815284.2291666665
1500,656.720581,767489.875,250.507004,0.0,0.0,776652.75,10123.62793,314188.375,776903.257004,462714.882004,2814129.5416666665
1501,646.304199,779455.0,1367.899658,0.0,0.0,1251743.875,12215.722656,292901.71875,1253111.774658,960210.0559080001,2858001.6666666665
1502,636.607727,598240.484375,0.0,0.0,0.0,-1286046.1875,6506.284668,388381.742188,-1286046.1875,-1674427.9296880001,2193548.442708333
1503,689.345032,847985.375,0.0,0.0,0.0,-3265170.25,5800.68457,284511.84375,-3265170.25,-3549682.09375,3109279.708333333
1504,752.857178,1478448.375,0.0,0.0,0.0,-325855.75,6553.329102,20645.111328,-325855.75,-346500.86132799997,5420977.375
1505,709.291992,1003094.4375,0.0,0.0,0.0,-3108102.75,9008.001953,220001.34375,-3108102.75,-3328104.09375,3678012.9375
1506,676.509399,967130.9375,1780.524414,0.0,0.0,-1385333.5,9180.447266,123870.742188,-1383552.975586,-1507423.717774,3546146.770833333
1507,703.759567,1147805.21875,0.0,0.0,0.0,-2105337.875,8813.065674,158712.460938,-2105337.875,-2264050.335938,4208619.135416666
1508,126.489662,61999.84375,274.901031,0.0,0.0,-965717.3125,1970.675293,110324.78125,-965442.411469,-1075767.192719,227332.76041666666
1512,429.715332,495575.5,0.0,0.0,0.0,-1450592.25,8878.958984,123218.203125,-1450592.25,-1573810.453125,1817110.1666666665
1513,676.644897,767276.0,0.0,0.0,0.0,-4191725.0,9562.6875,318043.5,-4191725.0,-4509768.5,2813345.333333333
1514,626.277649,523746.96875,0.0,0.0,0.0,-5908713.5,7217.258789,419328.25,-5908713.5,-6328041.75,1920405.5520833333
1515,634.592712,565628.8125,0.0,0.0,0.0,-4744013.0,7337.589844,401909.40625,-4744013.0,-5145922.40625,2073972.3125
1516,714.220459,948761.8125,0.0,0.0,0.0,-2851923.0,4155.48877,242562.859375,-2851923.0,-3094485.859375,3478793.3125
1517,799.951538,1352048.0,0.0,0.0,0.0,-1353601.5,7244.288086,74834.5,-1353601.5,-1428436.0,4957509.333333333
1518,750.884216,1120925.25,0.0,0.0,0.0,-1628139.625,7270.202148,170959.40625,-1628139.625,-1799099.03125,4110059.25
1519,786.395264,1293103.75,0.0,0.0,0.0,-600012.625,7475.244141,99349.648438,-600012.625,-699362.273438,4741380.416666666
1520,823.395996,1463731.75,0.0,0.0,0.0,-185942.5,7370.791992,29029.992188,-185942.5,-214972.492188,5367016.416666666
1521,837.017319,1531980.1875,0.0,0.0,0.0,0.0,8255.716431,200633.824219,0.0,-200633.824219,5617260.6875
1522,837.923889,1531980.25,0.0,0.0,0.0,0.0,9462.056641,346428.3125,0.0,-346428.3125,5617260.916666666
1523,837.861938,1508582.75,0.0,0.0,0.0,0.0,7671.356445,405781.625,0.0,-405781.625,5531470.083333333
1524,837.322632,1302320.75,0.0,0.0,0.0,0.0,8499.352539,12257.081055,0.0,-12257.081055,4775176.083333333
1525,837.748047,1016028.3125,0.0,0.0,0.0,0.0,7895.747559,143217.53125,0.0,-143217.53125,3725437.145833333
1526,697.215576,582379.875,0.0,0.0,0.0,-5355648.125,6672.299927,395456.09375,-5355648.125,-5751104.21875,2135392.875
1527,716.196838,663635.375,0.0,0.0,0.0,-2764174.75,6021.417969,229016.59375,-2764174.75,-2993191.34375,2433329.708333333
1528,698.225952,885164.375,0.0,0.0,0.0,-611936.4375,5869.677734,269013.25,-611936.4375,-880949.6875,3245602.708333333
1529,590.475464,530935.6875,10319.339844,0.0,0.0,1758902.75,12066.429688,259981.65625,1769222.089844,1509240.433594,1946764.1875
1530,613.26947,505299.40625,243.34079,0.0,0.0,738297.75,8563.547852,423199.21875,738541.09079,315341.87204000005,1852764.4895833333
1531,632.561401,576488.5,0.0,0.0,0.0,-2567973.5,6264.246094,397392.8125,-2567973.5,-2965366.3125,2113791.1666666665
1532,747.933105,1336536.0,0.0,0.0,0.0,-1052587.125,5851.337891,81285.976562,-1052587.125,-1133873.1015619999,4900632.0
1533,755.043335,1449343.5,0.0,0.0,0.0,-462368.375,6719.746582,31611.394531,-462368.375,-493979.769531,5314259.5
1534,786.701965,1440461.875,0.0,0.0,0.0,-498834.40625,8522.461914,38062.84375,-498834.40625,-536897.25,5281693.541666666
1535,729.864258,1245172.375,0.0,0.0,0.0,-646002.25,8812.007812,64512.527344,-646002.25,-710514.7773440001,4565632.041666666
1536,468.052948,621573.5,1726.161133,0.0,0.0,9103702.0,7584.908203,170311.15625,9105428.161133,8935117.004883,2279102.833333333
1540,598.00769,527387.5,0.0,0.0,0.0,-4121156.0,8324.739258,359313.5,-4121156.0,-4480469.5,1933754.1666666665
1541,635.557678,507544.375,0.0,0.0,0.0,-4338962.0,7169.490234,441237.40625,-4338962.0,-4780199.40625,1860996.0416666665
1542,649.290894,572689.25,0.0,0.0,0.0,-5497802.0,7120.161133,414143.375,-5497802.0,-5911945.375,2099860.583333333
1543,736.355103,993014.9375,0.0,0.0,0.0,-3302580.5,6196.410156,239328.25,-3302580.5,-3541908.75,3641054.770833333
1544,826.352661,1419555.65625,0.0,0.0,0.0,-757666.78125,8136.071289,61928.257812,-757666.78125,-819595.039062,5205037.40625
1545,821.277832,1394737.75,0.0,0.0,0.0,-865326.75,7355.695312,72250.109375,-865326.75,-937576.859375,5114038.416666666
1546,749.713013,1056610.875,0.0,0.0,0.0,-914869.0625,7675.465332,212878.4375,-914869.0625,-1127747.5,3874239.875
1547,829.960815,1438618.25,0.0,0.0,0.0,-194145.25,7402.965332,52897.121094,-194145.25,-247042.371094,5274933.583333333
1548,849.12854,1527029.875,0.0,0.0,0.0,-109432.03125,7592.317383,34189.300781,-109432.03125,-143621.332031,5599109.541666666
1549,857.013184,1568456.0,0.0,0.0,0.0,0.0,9502.402344,270934.3125,0.0,-270934.3125,5751005.333333333
1550,857.94696,1568456.0,0.0,0.0,0.0,0.0,9098.84375,392856.15625,0.0,-392856.15625,5751005.333333333
1551,856.082336,1564477.75,0.0,0.0,0.0,0.0,8052.652832,321894.84375,0.0,-321894.84375,5736418.416666666
1552,857.878235,1352969.25,0.0,0.0,0.0,0.0,8043.568359,0.0,0.0,0.0,4960887.25
1553,822.995483,932065.125,0.0,0.0,0.0,-1544060.75,7398.611816,310286.125,-1544060.75,-1854346.875,3417572.125
1554,662.322449,435764.21875,0.0,0.0,0.0,-6049194.0,6521.391602,385759.1875,-6049194.0,-6434953.1875,1597802.1354166665
1555,785.781372,1163356.125,0.0,0.0,0.0,-831068.5,6064.825195,132242.15625,-831068.5,-963310.65625,4265639.125
1556,686.250061,871844.1875,180.808105,0.0,0.0,799625.5,8390.725586,287062.625,799806.308105,512743.68310499995,3196762.020833333
1557,611.181091,541217.0,7639.712891,0.0,0.0,1906161.75,11723.8125,310360.875,1913801.462891,1603440.587891,1984462.3333333333
1558,641.141907,554082.265625,0.0,0.0,0.0,-471995.5,7427.897705,421882.101562,-471995.5,-893877.601562,2031634.9739583333
1559,674.115234,778980.5625,0.0,0.0,0.0,-2419531.0,6115.862305,328346.0,-2419531.0,-2747877.0,2856262.0625
1560,774.013672,1520173.375,0.0,0.0,0.0,-134382.4375,6330.397461,16771.919922,-134382.4375,-151154.357422,5573969.041666666
1561,776.484985,1494009.25,0.0,0.0,0.0,-424164.8125,9150.996094,30962.773438,-424164.8125,-455127.585938,5478033.916666666
1562,791.510986,1514167.125,0.0,0.0,0.0,-243879.59375,8837.208984,22578.939453,-243879.59375,-266458.53320299997,5551946.125
1563,687.025284,989694.40625,2481.992188,0.0,0.0,-1062928.375,9154.556152,108371.625,-1060446.382812,-1168818.007812,3628879.489583333
1569,661.84137,688089.6875,0.0,0.0,0.0,-2861562.0,8778.095703,350906.4375,-2861562.0,-3212468.4375,2522995.520833333
1570,666.181274,706698.3125,0.0,0.0,0.0,-3070022.0,6814.095703,343167.03125,-3070022.0,-3413189.03125,2591227.145833333
1571,615.699951,474059.9375,0.0,0.0,0.0,-5913963.5,7102.600098,439922.25,-5913963.5,-6353885.75,1738219.7708333333
1572,722.144653,990523.4375,0.0,0.0,0.0,-3043550.5,8606.74707,225123.015625,-3043550.5,-3268673.515625,3631919.270833333
1573,818.932129,1441855.5,0.0,0.0,0.0,-476753.625,7468.526855,37412.175781,-476753.625,-514165.800781,5286803.5
1574,816.962036,1432548.625,0.0,0.0,0.0,-292911.0,7463.09082,41282.929688,-292911.0,-334193.929688,5252678.291666666
1575,718.11908,967262.875,0.0,0.0,0.0,80010.640625,7237.782227,234797.171875,80010.640625,-154786.53125,3546630.5416666665
1576,820.424255,1450285.5,0.0,0.0,0.0,-75596.296875,7531.38916,32251.671875,-75596.296875,-107847.96875,5317713.5
1577,802.595612,1364758.65625,0.0,0.0,0.0,-446798.376953,8373.751465,123203.482422,-446798.376953,-570001.859375,5004115.072916666
1578,837.911743,1531809.375,0.0,0.0,0.0,0.0,8985.958008,213513.3125,0.0,-213513.3125,5616634.375
1579,837.897583,1531809.375,0.0,0.0,0.0,0.0,7013.510742,374127.25,0.0,-374127.25,5616634.375
1580,837.914795,1531809.375,0.0,0.0,0.0,0.0,8346.970703,174160.375,0.0,-174160.375,5616634.375
1581,837.55542,1166124.5,0.0,0.0,0.0,0.0,8218.873047,61278.308594,0.0,-61278.308594,4275789.833333333
1582,641.740097,404416.4375,0.0,0.0,0.0,-7618030.0,6359.732666,390254.117188,-7618030.0,-8008284.117188,1482860.2708333333
1583,623.694458,391278.96875,0.0,0.0,0.0,-4456829.0,6268.789062,398638.375,-4456829.0,-4855467.375,1434689.5520833333
1584,724.982788,1001387.375,0.0,0.0,0.0,-505232.9375,6067.568848,220604.65625,-505232.9375,-725837.59375,3671753.708333333
1585,587.822021,448410.1875,6117.101074,0.0,0.0,2533817.5,10374.044922,363161.90625,2539934.601074,2176772.694824,1644170.6875
1586,576.922852,321374.15625,859.797913,0.0,0.0,2069929.25,9583.003906,490880.75,2070789.047913,1579908.297913,1178371.90625
1587,642.076721,629156.6875,0.0,0.0,0.0,-1224181.5,6242.791992,375416.90625,-1224181.5,-1599598.40625,2306907.8541666665
1588,755.057861,1464717.25,0.0,0.0,0.0,-142887.375,6250.956055,21286.287109,-142887.375,-164173.662109,5370629.916666666
1589,759.109497,1496364.0,0.0,0.0,0.0,-130448.4375,6920.966797,14190.359375,-130448.4375,-144638.796875,5486668.0
1590,764.959595,1522503.75,0.0,0.0,0.0,-50801.585938,8432.150391,3870.261475,-50801.585938,-54671.847412999996,5582513.75
1591,772.67926,1503893.0,0.0,0.0,0.0,-119556.609375,8678.981445,11610.578125,-119556.609375,-131167.1875,5514274.333333333
1592,406.312897,359393.34375,5418.692383,0.0,0.0,5167874.0,8594.043945,172870.984375,5173292.692383,5000421.708008,1317775.59375
1596,393.771179,422163.75,0.0,0.0,0.0,-1161319.75,7061.507812,151578.90625,-1161319.75,-1312898.65625,1547933.75
1597,645.5224,607408.25,0.0,0.0,0.0,-1691508.5,6685.917969,384425.4375,-1691508.5,-2075933.9375,2227163.583333333
1598,655.457275,653934.25,0.0,0.0,0.0,-3131281.5,6472.916016,365075.0625,-3131281.5,-3496356.5625,2397758.9166666665
1599,718.69397,967210.4375,0.0,0.0,0.0,-3267249.0,8307.042969,234782.25,-3267249.0,-3502031.25,3546438.270833333
1600,746.740402,1102135.0625,0.0,0.0,0.0,-2334084.125,8028.901367,178666.589844,-2334084.125,-2512750.714844,4041161.895833333
1601,829.694214,1494500.0,0.0,0.0,0.0,-141690.28125,7866.272949,15480.394531,-141690.28125,-157170.675781,5479833.333333333
1602,820.8396,1451077.625,0.0,0.0,0.0,-4364.230469,7242.582031,33539.902344,-4364.230469,-37904.132813000004,5320617.958333333
1603,754.23407,1144454.5,0.0,0.0,0.0,297278.0625,7342.610352,159962.859375,297278.0625,137315.203125,4196333.166666666
1604,812.271118,1410750.375,0.0,0.0,0.0,-245802.484375,7359.276367,50312.179688,-245802.484375,-296114.664063,5172751.375
1605,825.134399,1471238.75,0.0,0.0,0.0,-103951.257812,9171.777344,225107.765625,-103951.257812,-329059.023437,5394542.083333333
1606,837.82959,1531721.0,0.0,0.0,0.0,0.0,8653.737305,265099.5625,0.0,-265099.5625,5616310.333333333
1607,837.940674,1531721.0,0.0,0.0,0.0,0.0,7069.924805,294126.59375,0.0,-294126.59375,5616310.333333333
1608,837.102295,1531721.0,0.0,0.0,0.0,0.0,8009.724609,163184.5625,0.0,-163184.5625,5616310.333333333
1609,811.370972,938916.125,0.0,0.0,0.0,-1054011.875,6774.766113,139966.671875,-1054011.875,-1193978.546875,3442692.458333333
1610,603.823853,288164.25,0.0,0.0,0.0,-7544540.0,6385.443359,464408.09375,-7544540.0,-8008948.09375,1056602.25
1611,710.522766,963391.1875,0.0,0.0,0.0,-1708357.375,6103.257812,208983.34375,-1708357.375,-1917340.71875,3532434.3541666665
1612,690.89679,883457.75,0.0,0.0,0.0,567473.25,6579.268555,269615.34375,567473.25,297857.90625,3239345.083333333
1613,580.409607,400753.9375,9445.104492,0.0,0.0,2853646.5,10903.745117,356690.0625,2863091.604492,2506401.541992,1469431.1041666665
1614,574.91156,294135.085938,0.0,0.0,0.0,919714.742188,7748.94519,514716.96875,919714.742188,404997.773438,1078495.315106
1615,654.509033,815838.3125,0.0,0.0,0.0,-914676.9375,5882.157227,295412.625,-914676.9375,-1210089.5625,2991407.145833333
1616,733.53772,1329781.75,0.0,0.0,0.0,-444944.125,5946.108398,65789.382812,-444944.125,-510733.507812,4875866.416666666
1617,707.257019,1089726.625,0.0,0.0,0.0,-2119121.0,7241.31543,183827.296875,-2119121.0,-2302948.296875,3995664.2916666665
1618,767.591431,1514662.0,0.0,0.0,0.0,-72799.390625,8379.097656,7094.956055,-72799.390625,-79894.34668,5553760.666666666
1619,724.952988,1289431.09375,1378.566772,0.0,0.0,-377658.339844,9079.898926,41926.955078,-376279.773072,-418206.72815,4727914.010416666
1625,705.449463,888614.25,0.0,0.0,0.0,-909981.25,8278.480469,268955.4375,-909981.25,-1178936.6875,3258252.25
1626,680.13855,764552.25,0.0,0.0,0.0,-1386955.375,6486.839355,320553.3125,-1386955.375,-1707508.6875,2803358.25
1627,677.030151,756800.25,0.0,0.0,0.0,-3108503.5,7005.140625,323777.375,-3108503.5,-3432280.875,2774934.25
1628,742.879456,1076268.0,0.0,0.0,0.0,-2730391.25,8214.304688,190909.4375,-2730391.25,-2921300.6875,3946316.0
1629,744.343994,1091773.75,0.0,0.0,0.0,-1417051.125,8479.931641,184460.546875,-1417051.125,-1601511.671875,4003170.4166666665
1630,822.833618,1454650.5,0.0,0.0,0.0,-86823.140625,7394.004395,33538.625,-86823.140625,-120361.765625,5333718.5
1631,808.203247,1417430.5,0.0,0.0,0.0,230319.015625,7452.798828,49018.617188,230319.015625,181300.398437,5197245.166666666
1632,825.08197,1467055.0,0.0,0.0,0.0,41760.3125,7314.529297,28379.591797,41760.3125,13380.720702999999,5379201.666666666
1633,780.290588,1251729.03125,0.0,0.0,0.0,-321123.226562,8292.812256,118673.03125,-321123.226562,-439796.257812,4589673.114583333
1634,836.193481,1516872.25,0.0,0.0,0.0,0.0,8979.564453,322486.5625,0.0,-322486.5625,5561864.916666666
1635,839.89917,1535290.875,0.0,0.0,0.0,0.0,6878.243164,161244.9375,0.0,-161244.9375,5629399.875
1636,839.922363,1535290.875,0.0,0.0,0.0,0.0,7074.290039,299266.53125,0.0,-299266.53125,5629399.875
1637,839.609985,1490354.0,0.0,0.0,0.0,0.0,7615.075195,239282.109375,0.0,-239282.109375,5464631.333333333
1638,680.859573,622130.25,0.0,0.0,0.0,-5924171.125,6194.397949,357313.296875,-5924171.125,-6281484.421875,2281144.25
1639,616.726074,367383.0,0.0,0.0,0.0,-5219165.0,6377.333008,415362.1875,-5219165.0,-5634527.1875,1347071.0
1640,734.131104,1097974.625,0.0,0.0,0.0,-598968.4375,5780.03418,181881.578125,-598968.4375,-780850.015625,4025906.958333333
1641,620.375305,573812.5,0.0,0.0,0.0,2354144.75,9970.376953,399882.75,2354144.75,1954262.0,2103979.1666666665
1642,585.997559,371159.125,2392.857422,0.0,0.0,2846059.5,9968.683594,451479.8125,2848452.357422,2396972.544922,1360916.7916666665
1643,664.96759,795797.25,0.0,0.0,0.0,168855.6875,6324.415039,292174.125,168855.6875,-123318.4375,2917923.25
1644,738.076965,1337053.125,0.0,0.0,0.0,-253230.234375,5746.02832,76106.484375,-253230.234375,-329336.71875,4902528.125
1645,703.116333,1122787.625,0.0,0.0,0.0,-1380959.625,5963.125977,171561.796875,-1380959.625,-1552521.421875,4116887.958333333
1646,763.704834,1367818.0,0.0,0.0,0.0,-638231.4375,7588.216797,62636.71875,-638231.4375,-700868.15625,5015332.666666666
1647,705.947876,1141393.25,0.0,0.0,0.0,-1596852.625,9303.344727,163823.609375,-1596852.625,-1760676.234375,4185108.583333333
1648,198.755615,326860.0625,0.0,0.0,0.0,-119627.703125,2460.69458,15480.076172,-119627.703125,-135107.779297,1198486.8958333333
1652,318.913574,475766.46875,0.0,0.0,0.0,-114165.203125,5444.860352,49660.5,-114165.203125,-163825.703125,1744477.0520833333
1653,670.969849,726740.75,0.0,0.0,0.0,56268.296875,8246.288086,334721.40625,56268.296875,-278453.109375,2664716.083333333
1654,741.633972,1066335.25,0.0,0.0,0.0,-961051.0,6257.666016,193482.65625,-961051.0,-1154533.65625,3909895.9166666665
1655,712.456116,936089.375,0.0,0.0,0.0,-2455582.5,7473.145996,247652.421875,-2455582.5,-2703234.921875,3432327.708333333
1656,787.505676,1292740.09375,0.0,0.0,0.0,-1118247.375,7626.58374,99319.960938,-1118247.375,-1217567.3359380001,4740047.010416666
1657,763.426575,1190398.875,0.0,0.0,0.0,-803912.625,8368.839844,141884.09375,-803912.625,-945796.71875,4364795.875
1658,817.756042,1441605.25,0.0,0.0,0.0,97832.53125,7575.492676,37406.351562,97832.53125,60426.179688,5285885.916666666
1659,812.131165,1500531.0,0.0,0.0,0.0,61084.675781,7075.00293,12898.896484,61084.675781,48185.779297,5501947.0
1660,758.525391,1154738.125,0.0,0.0,0.0,338081.90625,7261.451172,156715.546875,338081.90625,181366.359375,4234039.791666666
1661,836.642395,1525342.5,0.0,0.0,0.0,-6099.386719,9118.757812,236045.6875,-6099.386719,-242145.074219,5592922.5
1662,836.63623,1531545.25,0.0,0.0,0.0,0.0,8467.017578,361163.25,0.0,-361163.25,5615665.916666666
1663,837.817322,1531545.25,0.0,0.0,0.0,0.0,6841.819336,120602.953125,0.0,-120602.953125,5615665.916666666
1664,837.92041,1531545.25,0.0,0.0,0.0,0.0,7194.325684,326338.4375,0.0,-326338.4375,5615665.916666666
1665,824.904663,1471065.875,0.0,0.0,0.0,-480564.875,6335.397949,331494.96875,-480564.875,-812059.84375,5393908.208333333
1666,605.857544,379176.90625,0.0,0.0,0.0,-7419680.0,6402.94043,457902.5625,-7419680.0,-7877582.5625,1390315.3229166665
1667,683.411621,861027.5,0.0,0.0,0.0,-2153710.75,6131.270508,263133.21875,-2153710.75,-2416843.96875,3157100.833333333
1668,716.018188,1117513.5,0.0,0.0,0.0,178014.109375,5998.006836,172197.453125,178014.109375,5816.65625,4097549.5
1669,612.145508,553471.1875,2667.20166,0.0,0.0,3214885.0,8881.208984,354067.625,3217552.20166,2863484.57666,2029394.3541666665
1670,594.086716,379386.976562,0.0,0.0,0.0,2200986.4375,7867.197021,479187.21875,2200986.4375,1721799.21875,1391085.5807273332
1671,678.691284,891410.625,0.0,0.0,0.0,-83127.351562,6152.006836,154787.03125,-83127.351562,-237914.382812,3268505.625
1672,688.076416,1030067.125,0.0,0.0,0.0,-761855.375,5367.512695,198642.234375,-761855.375,-960497.609375,3776912.7916666665
1673,653.385803,791221.0,0.0,0.0,0.0,-2100824.0,6233.645508,305698.3125,-2100824.0,-2406522.3125,2901143.6666666665
1674,785.163391,1502082.0,0.0,0.0,0.0,-75071.835938,7296.970215,12253.84668,-75071.835938,-87325.682618,5507634.0
1675,680.402313,979512.25,0.0,0.0,0.0,-1141209.1875,8782.218018,229592.671875,-1141209.1875,-1370801.859375,3591544.9166666665
1681,744.229858,1070347.5,0.0,0.0,0.0,-139410.6875,8381.15625,161867.8125,-139410.6875,-301278.5,3924607.5
