ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.500000000000000000e+01,nan,1.470002036625000183e+06,8.286163380749826431e+09,2.259970553231304169e+09,nan,2.787924446700000204e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,7.858800000000000000e+04,1.259402518243599869e+07
1.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.200000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
2.300000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
2.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.500000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
2.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
2.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.200000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
3.300000000000000000e+01,nan,1.469690363350000000e+06,8.280775477888050079e+09,2.258502583615095139e+09,nan,2.824180862634000368e+06,8.435151907225999981e+06,2.003310169824199751e+07,nan,7.263100000000000000e+04,1.259702299704200029e+07
3.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
3.800000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
3.900000000000000000e+01,nan,1.470247464476000052e+06,8.291539884949820518e+09,2.261436872558574677e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501957935199887e+07
4.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.100000000000000000e+01,nan,1.469641162221000064e+06,8.279986174835966110e+09,2.258287319146345139e+09,nan,2.830953374107999727e+06,8.435151907225999981e+06,2.003310169824199751e+07,nan,7.185400000000000000e+04,1.259744200779899955e+07
4.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.600000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
4.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
4.800000000000000000e+01,nan,1.470044414296000032e+06,8.286963814864200592e+09,2.260188853444314957e+09,nan,2.785235590117000043e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,7.866200000000000000e+04,1.259263144430799782e+07
4.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.000000000000000000e+01,nan,1.469827529192999937e+06,8.283072418478511810e+09,2.259128099880718231e+09,nan,2.811092020046999678e+06,8.364076989257000387e+06,1.986405420605399832e+07,nan,7.559100000000000000e+04,1.259604875856200047e+07
5.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.700000000000000000e+01,nan,1.469829657176999841e+06,8.283109222494789124e+09,2.259138137339703083e+09,nan,2.810739048489999957e+06,8.364076989257000387e+06,1.986405420605399832e+07,nan,7.559100000000000000e+04,1.259604650065799989e+07
5.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
5.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.300000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
6.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.700000000000000000e+01,nan,1.470236968855999876e+06,8.291254229874300957e+09,2.261358966628888130e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.080800000000000000e+04,1.258532285521699861e+07
6.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
6.900000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.100000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
7.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.600000000000000000e+01,nan,1.470002036625000183e+06,8.286163380749826431e+09,2.259970553231304169e+09,nan,2.787924446700000204e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,7.858800000000000000e+04,1.259402518243599869e+07
7.700000000000000000e+01,nan,1.470224384771999903e+06,8.290933268859317780e+09,2.261271431806619644e+09,nan,2.781068115552000236e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.058600000000000000e+04,1.258535049294799939e+07
7.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
7.900000000000000000e+01,nan,1.470224384771999903e+06,8.290933268859317780e+09,2.261271431806619644e+09,nan,2.781068115552000236e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.058600000000000000e+04,1.258535049294799939e+07
8.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.100000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
8.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.500000000000000000e+01,nan,1.470078973779999884e+06,8.287660350075136185e+09,2.260378817592751503e+09,nan,2.782850659292000346e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,7.943900000000000000e+04,1.259215387354600057e+07
8.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
8.900000000000000000e+01,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
9.000000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.100000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.200000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.300000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.400000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.500000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.600000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.700000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.800000000000000000e+01,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
9.900000000000000000e+01,nan,1.470070282333999872e+06,8.287483323043236732e+09,2.260330537493143082e+09,nan,2.783456503453999758e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,7.925400000000000000e+04,1.259226388876999915e+07
1.000000000000000000e+02,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
1.010000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.020000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.030000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.040000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.050000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.060000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.070000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.080000000000000000e+02,nan,1.470248034048999893e+06,8.291559142340449333e+09,2.261442124574200630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501213245300017e+07
1.090000000000000000e+02,nan,1.470248034048999893e+06,8.291559142340449333e+09,2.261442124574200630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501213245300017e+07
1.100000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.110000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.120000000000000000e+02,nan,1.470248400565000018e+06,8.291571996356074333e+09,2.261445630214825630e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258501108826399967e+07
1.130000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.140000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.150000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.160000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
1.170000000000000000e+02,nan,1.470246724898000015e+06,8.291516971262319565e+09,2.261430623371074677e+09,nan,2.780948894543000031e+06,8.322791317382000387e+06,1.976572158105399832e+07,nan,8.188100000000000000e+04,1.258519150360699929e+07
1.180000000000000000e+02,nan,9.759362068529999815e+05,1.429979562894499063e+09,4.413505068786879778e+08,nan,2.999043765639999765e+05,3.823824918443842888e+09,9.415281449701177597e+09,nan,0.000000000000000000e+00,1.303837742851300165e+07
