ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.100000000000000000e+01,3.828995337423309803e+09,9.753688868569999468e+05,1.426556574670520544e+09,4.403642798768509626e+08,8.804787183834999800e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995337423309803e+09,0.000000000000000000e+00,1.303412095929500088e+07
1.200000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
1.300000000000000000e+01,3.828995619941620827e+09,9.753674837199999020e+05,1.426556557339793205e+09,4.403642751502889395e+08,8.804787183834999800e+06,3.252400378759999876e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995619941620827e+09,0.000000000000000000e+00,1.303412095929500088e+07
1.400000000000000000e+01,3.829240121523590088e+09,9.754544481279999018e+05,1.427899617816614151e+09,4.407341836737259626e+08,8.804787183834999800e+06,3.107497272679999587e+05,3.820124584612486839e+09,9.406286116019046783e+09,3.829240121523590088e+09,0.000000000000000000e+00,1.303442747046500072e+07
1.500000000000000000e+01,3.829028106263518810e+09,9.753825522620000411e+05,1.426697129863591671e+09,4.404018494784129858e+08,8.904777010007001460e+06,3.243551644619999570e+05,3.819798974089049816e+09,9.405482577862796783e+09,3.829028106263518810e+09,0.000000000000000000e+00,1.303417836792499945e+07
1.600000000000000000e+01,3.829300024234587669e+09,9.755013863449998898e+05,1.428472172491928577e+09,4.408899083534139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300024234587669e+09,0.000000000000000000e+00,1.303473233179300092e+07
1.700000000000000000e+01,3.829300024234587669e+09,9.755013863449998898e+05,1.428472172491928577e+09,4.408899083534139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300024234587669e+09,0.000000000000000000e+00,1.303473233179300092e+07
1.800000000000000000e+01,3.825523992101489067e+09,9.751397454959999304e+05,1.424203194394607544e+09,4.397001077489829659e+08,6.991319839108999819e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523992101489067e+09,0.000000000000000000e+00,1.303250704450700060e+07
1.900000000000000000e+01,3.829297690960028172e+09,9.755239663449998479e+05,1.428800283998358250e+09,4.409793933097130060e+08,8.904777010007001460e+06,3.028790367529999930e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829297727960028172e+09,3.700000000000000000e+01,1.303490865743099898e+07
2.000000000000000000e+01,3.828857273278656006e+09,9.753603681799999904e+05,1.426359089028487444e+09,4.403086246971629858e+08,8.804787183834999800e+06,3.273172792079999927e+05,3.819725168815612793e+09,9.405293409722171783e+09,3.828857273278656006e+09,0.000000000000000000e+00,1.303411507056099921e+07
2.100000000000000000e+01,3.829306453378571033e+09,9.754861435949999141e+05,1.428566353517970085e+09,4.409155940877889991e+08,8.904777010007001460e+06,3.116044552960000001e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829306453378571033e+09,0.000000000000000000e+00,1.303468435938199982e+07
2.200000000000000000e+01,3.829291663675735950e+09,9.755587070229998790e+05,1.429501666461412191e+09,4.411706348368109465e+08,8.904777010007001460e+06,2.999274184769999702e+05,3.820086996247251987e+09,9.406199730344730377e+09,3.829291700675735950e+09,3.700000000000000000e+01,1.303473778661799803e+07
2.300000000000000000e+01,3.828450667425219059e+09,9.753186718579999870e+05,1.425855238117675781e+09,4.401657968730069399e+08,8.798603501218000427e+06,3.389960556529999594e+05,3.819313067868347645e+09,9.404300854167484283e+09,3.828450667425219059e+09,0.000000000000000000e+00,1.303361821761099994e+07
2.400000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
2.500000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
2.600000000000000000e+01,3.825996852708300114e+09,9.751889811209999025e+05,1.424522303893546104e+09,4.397922432177329659e+08,7.075602803952000104e+06,3.900643875629999093e+05,3.818531185516785145e+09,9.402462728573734283e+09,3.825996852708300114e+09,0.000000000000000000e+00,1.303276555550099909e+07
2.700000000000000000e+01,3.829023020429534912e+09,9.753783568579999264e+05,1.426653719972862482e+09,4.403912247284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417836792499945e+07
2.800000000000000000e+01,3.824628845043505669e+09,9.751352011849998962e+05,1.424121710933253288e+09,4.397207083964439631e+08,2.805667510984000284e+06,4.052154249169999384e+05,3.821417962107604980e+09,9.409377659352052689e+09,3.824628845043505669e+09,0.000000000000000000e+00,1.303023305671400018e+07
2.900000000000000000e+01,3.829115999153858185e+09,9.756111647039998788e+05,1.429582321331076145e+09,4.411871265187000036e+08,8.908313848141999915e+06,3.035358438049999531e+05,3.819904186461910725e+09,9.405190461874515533e+09,3.829116036153858185e+09,3.700000000000000000e+01,1.303486866602199897e+07
3.000000000000000000e+01,3.829299976709978580e+09,9.755024246389999753e+05,1.428485567409816742e+09,4.408935615128380060e+08,8.904777010007001460e+06,3.051277867039999692e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829299976709978580e+09,0.000000000000000000e+00,1.303477663106400147e+07
3.100000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
3.200000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
3.300000000000000000e+01,3.827932137635869026e+09,9.760702474370000418e+05,1.433934550226187229e+09,4.423490427403780222e+08,8.908313848141999915e+06,3.028790367529999930e+05,3.818720981750973701e+09,9.400596991093265533e+09,3.827932174635869026e+09,3.700000000000000000e+01,1.303473826712100022e+07
3.400000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
3.500000000000000000e+01,3.817403737758425713e+09,9.794170473159998655e+05,1.466513854206891060e+09,4.510604164093990326e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.807703670477291107e+09,9.368716964711917877e+09,3.817403774758425713e+09,3.700000000000000000e+01,1.303340552492300048e+07
3.600000000000000000e+01,3.829208977951970100e+09,9.756670069199999562e+05,1.431249811839718580e+09,4.416462293409619927e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.820006713795835018e+09,9.405984787190433502e+09,3.829209014951970100e+09,3.700000000000000000e+01,1.303469849522799999e+07
3.700000000000000000e+01,3.829210088080275536e+09,9.756663381429999135e+05,1.431304741577753782e+09,4.416612101786079407e+08,8.908313848141999915e+06,2.950974362989999936e+05,3.820006713795835018e+09,9.405984787190433502e+09,3.829210125080275536e+09,3.700000000000000000e+01,1.303457266082399897e+07
3.800000000000000000e+01,4.308834776809800416e+07,1.472948199469000101e+06,8.339666587559875488e+09,2.274563653318841934e+09,3.234198562732000276e+07,2.324693441804000642e+06,8.423074698974000290e+06,2.000706379394500330e+07,4.308975376809800416e+07,1.406000000000000000e+03,1.259409285477699898e+07
3.900000000000000000e+01,3.829023020429534912e+09,9.753783568579999264e+05,1.426653719972862482e+09,4.403912247284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417836792499945e+07
4.000000000000000000e+01,3.828698698418427944e+09,9.753221702739999164e+05,1.425948398738698483e+09,4.401944537166949511e+08,8.798603501218000427e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828698698418427944e+09,0.000000000000000000e+00,1.303380272382099926e+07
4.100000000000000000e+01,3.825523992101489067e+09,9.751397454959999304e+05,1.424203194394607544e+09,4.397001077489829659e+08,6.991319839108999819e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523992101489067e+09,0.000000000000000000e+00,1.303250704450700060e+07
4.200000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
4.300000000000000000e+01,3.828353655213960171e+09,9.754290599839999340e+05,1.426759410233659744e+09,4.404167569422809482e+08,8.374965251218000427e+06,3.279895240819999599e+05,3.819650700438660145e+09,9.405101594401859283e+09,3.828353655213960171e+09,0.000000000000000000e+00,1.303795182342999801e+07
4.400000000000000000e+01,3.828870911770235062e+09,9.753387558149999240e+05,1.426246144616668224e+09,4.402779032752889395e+08,8.804787183834999800e+06,3.319669914899999858e+05,3.819734157594910145e+09,9.405308369636234283e+09,3.828870911770235062e+09,0.000000000000000000e+00,1.303386537579900026e+07
4.500000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
4.600000000000000000e+01,3.826716415078982830e+09,9.765910045079998672e+05,1.440041158822895288e+09,4.439879331723220348e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.817016347797847748e+09,9.395729807114261627e+09,3.826716452078982830e+09,3.700000000000000000e+01,1.303447493674699962e+07
4.700000000000000000e+01,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
4.800000000000000000e+01,3.828448168547821999e+09,9.752879642189999577e+05,1.425717956055832863e+09,4.401284032831009626e+08,8.782337506101001054e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448168547821999e+09,0.000000000000000000e+00,1.303380113311500102e+07
4.900000000000000000e+01,2.786656174344395161e+09,1.165915484198000049e+06,3.638513784283446312e+09,1.028901049574847937e+09,9.032706338376000524e+06,2.936117203769999905e+05,2.777329930285641670e+09,6.706169874549805641e+09,2.786656248344395161e+09,7.400000000000000000e+01,1.291812656495999917e+07
5.000000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
5.100000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
5.200000000000000000e+01,3.828698698418427944e+09,9.753221702739999164e+05,1.425948398738698483e+09,4.401944537166949511e+08,8.798603501218000427e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828698698418427944e+09,0.000000000000000000e+00,1.303380272382099926e+07
5.300000000000000000e+01,3.825587551112475872e+09,9.751419056519999867e+05,1.424225909411985636e+09,4.397060835224209428e+08,7.062080635983999819e+06,4.054280534570000018e+05,3.818120042423035145e+09,9.401486508511234283e+09,3.825587551112475872e+09,0.000000000000000000e+00,1.303248067683099955e+07
5.400000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
5.500000000000000000e+01,3.829302094219146729e+09,9.754932783599998802e+05,1.428440451528387070e+09,4.408812571815389991e+08,8.904777010007001460e+06,3.072452958719999879e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829302094219146729e+09,0.000000000000000000e+00,1.303469379834599979e+07
5.600000000000000000e+01,3.828705164619356155e+09,9.753207671369999880e+05,1.425951513672293186e+09,4.401953032440389395e+08,8.804787183834999800e+06,3.349291062360000215e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828705164619356155e+09,0.000000000000000000e+00,1.303380207843500003e+07
5.700000000000000000e+01,3.829147527620389938e+09,9.755342063169998582e+05,1.428631306119169474e+09,4.409294734100550413e+08,8.908313848141999915e+06,3.088797322109999950e+05,3.819930334040037155e+09,9.405504819218265533e+09,3.829147527620389938e+09,0.000000000000000000e+00,1.303466652403900027e+07
5.800000000000000000e+01,3.823884820636370659e+09,9.750949790689999936e+05,1.423975325425152540e+09,4.396707314823809862e+08,2.805667510984000284e+06,4.146286613359999610e+05,3.820664524464050770e+09,9.407534500512210846e+09,3.823884820636370659e+09,0.000000000000000000e+00,1.302972913969000056e+07
5.900000000000000000e+01,3.828870629251924038e+09,9.753401589519999688e+05,1.426246161947395563e+09,4.402779080018509626e+08,8.804787183834999800e+06,3.316844731789999641e+05,3.819734157594910145e+09,9.405308369636234283e+09,3.828870629251924038e+09,0.000000000000000000e+00,1.303386537579900026e+07
6.000000000000000000e+01,3.829301077508208752e+09,9.754931944969999604e+05,1.428408524658595085e+09,4.408725498534139991e+08,8.904777010007001460e+06,3.062285849339999841e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829301077508208752e+09,0.000000000000000000e+00,1.303473252271099947e+07
6.100000000000000000e+01,4.622225840628609657e+08,1.446545465675999876e+06,7.890485734454813004e+09,2.157604058944498062e+09,2.321803805712500215e+07,4.017148006589999422e+05,4.386037192050770521e+08,1.036457417083984971e+09,4.622234720628609657e+08,8.880000000000000000e+02,1.263858351669099927e+07
6.200000000000000000e+01,1.267602287978176832e+09,1.358629131208000006e+06,6.328777449193923950e+09,1.742259356928301811e+09,2.031768019921500236e+07,4.148825851159999729e+05,1.246870243193845987e+09,2.975342977159181118e+09,1.267602805978176832e+09,5.180000000000000000e+02,1.272952722190599889e+07
6.300000000000000000e+01,3.824628845043505669e+09,9.751352011849998962e+05,1.424121710933253288e+09,4.397207083964439631e+08,2.805667510984000284e+06,4.052154249169999384e+05,3.821417962107604980e+09,9.409377659352052689e+09,3.824628845043505669e+09,0.000000000000000000e+00,1.303023305671400018e+07
6.400000000000000000e+01,3.828676239912966728e+09,9.759162587369999383e+05,1.433634264919345856e+09,4.422827548819789886e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.819473975756832123e+09,9.403458482395511627e+09,3.828676276912966728e+09,3.700000000000000000e+01,1.303464211627100036e+07
6.500000000000000000e+01,4.040057441683900356e+07,1.473019952473999932e+06,8.340959369492166519e+09,2.274916230209466934e+09,2.964382876550199836e+07,2.335076952363000251e+06,8.423074698974000290e+06,2.000706379394500330e+07,4.040198041683900356e+07,1.406000000000000000e+03,1.259118126310499944e+07
6.600000000000000000e+01,3.829299976709978580e+09,9.755024246389999753e+05,1.428485567409816742e+09,4.408935615128380060e+08,8.904777010007001460e+06,3.051277867039999692e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829299976709978580e+09,0.000000000000000000e+00,1.303477663106400147e+07
6.700000000000000000e+01,3.824393051301287651e+09,9.751286759389999788e+05,1.424087288722405434e+09,4.397082101142169833e+08,2.805667510984000284e+06,4.099070918779999483e+05,3.821177476698425770e+09,9.408807418152835846e+09,3.824393051301287651e+09,0.000000000000000000e+00,1.303019238334299996e+07
6.800000000000000000e+01,3.819762732948166847e+09,9.785476406979999738e+05,1.456803922545712709e+09,4.484538732412499785e+08,8.908313848141999915e+06,3.081589108179999748e+05,3.810546260189207077e+09,9.376347300276859283e+09,3.819762732948166847e+09,0.000000000000000000e+00,1.303357700044599921e+07
6.900000000000000000e+01,3.829297878635759830e+09,9.755048459649999859e+05,1.428508634906731129e+09,4.408996832765100002e+08,8.908313848141999915e+06,3.051277867039999692e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829297878635759830e+09,0.000000000000000000e+00,1.303477576344900019e+07
7.000000000000000000e+01,3.828816534375857830e+09,9.758313606199999340e+05,1.432483289592728615e+09,4.419717506280720234e+08,8.908313848141999915e+06,2.960646302589999395e+05,3.819612192897457123e+09,9.403989802176761627e+09,3.828816571375857830e+09,3.700000000000000000e+01,1.303474826669799909e+07
7.100000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
7.200000000000000000e+01,3.826792488855272770e+09,9.752029729429999134e+05,1.424818579243129492e+09,4.398710574677329659e+08,8.030370729733999819e+06,3.843615150039999862e+05,3.818377756610535145e+09,9.402098240261234283e+09,3.826792488855272770e+09,0.000000000000000000e+00,1.303291584504500031e+07
7.300000000000000000e+01,3.825481878719957829e+09,9.751360924499999965e+05,1.424190238781326294e+09,4.396960151864829659e+08,6.991319839108999819e+06,4.063752200209999573e+05,3.818084183660827637e+09,9.401424178455568314e+09,3.825481878719957829e+09,0.000000000000000000e+00,1.303250558439300023e+07
7.400000000000000000e+01,3.824618476381731987e+09,9.751284366879999870e+05,1.424103558077076912e+09,4.397156031347240210e+08,2.805667510984000284e+06,4.066988754469999694e+05,3.821406109995300770e+09,9.409349337512210846e+09,3.824618476381731987e+09,0.000000000000000000e+00,1.303019238334299996e+07
7.500000000000000000e+01,3.828704882101044655e+09,9.753221702739999164e+05,1.425951531003020525e+09,4.401953079706009626e+08,8.804787183834999800e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704882101044655e+09,0.000000000000000000e+00,1.303380207843500003e+07
7.600000000000000000e+01,3.825523992101489067e+09,9.751397454959999304e+05,1.424203194394607544e+09,4.397001077489829659e+08,6.991319839108999819e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523992101489067e+09,0.000000000000000000e+00,1.303250704450700060e+07
7.700000000000000000e+01,3.829294586396551132e+09,9.755531623249999247e+05,1.429336369456687927e+09,4.411255984347119927e+08,8.904777010007001460e+06,2.997744732760000043e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829294623396551132e+09,3.700000000000000000e+01,1.303487265016699955e+07
7.800000000000000000e+01,3.707263592702717781e+09,1.007432133387999958e+06,1.732196928270397186e+09,5.219345944332679510e+08,8.992012271970000118e+06,3.031602561889999779e+05,3.697968494174559116e+09,9.078162565912601471e+09,3.707263666702717781e+09,7.400000000000000000e+01,1.302289972583600134e+07
7.900000000000000000e+01,3.828461104329395771e+09,9.758796112589999102e+05,1.432079603859421730e+09,4.418536152794419527e+08,8.908313848141999915e+06,3.044498240299999597e+05,3.819248340657223701e+09,9.402515941593265533e+09,3.828461104329395771e+09,0.000000000000000000e+00,1.303466504977400042e+07
8.000000000000000000e+01,3.829292488322331905e+09,9.755537194229998859e+05,1.429310830316882849e+09,4.411184638429149389e+08,8.908313848141999915e+06,2.997744732760000043e+05,3.820084437000913620e+09,9.406176855356937408e+09,3.829292525322331905e+09,3.700000000000000000e+01,1.303490761238599941e+07
8.100000000000000000e+01,3.829191392614409924e+09,9.754410620269998908e+05,1.427623734388695717e+09,4.406569755877879858e+08,8.904777010007001460e+06,3.144541481659999699e+05,3.819972161456236839e+09,9.405925471659671783e+09,3.829191392614409924e+09,0.000000000000000000e+00,1.303437764844400063e+07
8.200000000000000000e+01,3.829028106263518810e+09,9.753825522620000411e+05,1.426697129863591671e+09,4.404018494784129858e+08,8.904777010007001460e+06,3.243551644619999570e+05,3.819798974089049816e+09,9.405482577862796783e+09,3.829028106263518810e+09,0.000000000000000000e+00,1.303417836792499945e+07
8.300000000000000000e+01,3.829240404041901112e+09,9.754530449909998570e+05,1.427899600485887051e+09,4.407341789471639991e+08,8.804787183834999800e+06,3.110322455789999804e+05,3.820124584612486839e+09,9.406286116019046783e+09,3.829240404041901112e+09,0.000000000000000000e+00,1.303442747046500072e+07
8.400000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
8.500000000000000000e+01,3.829208977951970100e+09,9.756670069199999562e+05,1.431249811839718580e+09,4.416462293409619927e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.820006713795835018e+09,9.405984787190433502e+09,3.829209014951970100e+09,3.700000000000000000e+01,1.303469849522799999e+07
8.600000000000000000e+01,3.825523992101489067e+09,9.751397454959999304e+05,1.424203194394607544e+09,4.397001077489829659e+08,6.991319839108999819e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523992101489067e+09,0.000000000000000000e+00,1.303250704450700060e+07
8.700000000000000000e+01,3.828441984865205288e+09,9.752879642189999577e+05,1.425714823791511059e+09,4.401275490291949511e+08,8.776153823483999819e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828441984865205288e+09,0.000000000000000000e+00,1.303380177850100026e+07
8.800000000000000000e+01,3.829301072395218849e+09,9.755450691109999316e+05,1.429539409482484579e+09,4.411809729872019887e+08,8.904777010007001460e+06,3.062604719439999899e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829301109395218849e+09,3.700000000000000000e+01,1.303473440035900101e+07
8.900000000000000000e+01,3.697699431942996025e+09,1.010102087539999979e+06,1.768102845504922152e+09,5.315821508572160006e+08,8.992012271970000118e+06,2.939873079929999658e+05,3.688413506363033295e+09,9.051585381910158157e+09,3.697699505942996025e+09,7.400000000000000000e+01,1.302027389675199986e+07
9.000000000000000000e+01,3.821030262420216084e+09,9.782264406329998747e+05,1.454024320056002378e+09,4.477148538994539976e+08,8.908313848141999915e+06,3.035358438049999531e+05,3.811818449728268623e+09,9.379840545433109283e+09,3.821030299420216084e+09,3.700000000000000000e+01,1.303393869777199998e+07
9.100000000000000000e+01,3.827709413222260475e+09,9.752301281899999594e+05,1.425266032002916336e+09,4.399996024393509626e+08,8.455667224851001054e+06,3.656011290629999130e+05,3.818888144868346691e+09,9.403292180401859283e+09,3.827709413222260475e+09,0.000000000000000000e+00,1.303335520855399966e+07
9.200000000000000000e+01,3.828995337423309803e+09,9.753688868569999468e+05,1.426556574670520544e+09,4.403642798768509626e+08,8.804787183834999800e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995337423309803e+09,0.000000000000000000e+00,1.303412095929500088e+07
9.300000000000000000e+01,3.796145510431277752e+09,9.854628299959999276e+05,1.523487467494096041e+09,4.662918652464349866e+08,9.406116973141999915e+06,2.939873079929999658e+05,3.786445443150142670e+09,9.312468587141605377e+09,3.796145547431277752e+09,3.700000000000000000e+01,1.303032620864599943e+07
9.400000000000000000e+01,3.829300024234587669e+09,9.755013863449998898e+05,1.428472172491928577e+09,4.408899083534139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300024234587669e+09,0.000000000000000000e+00,1.303473233179300092e+07
9.500000000000000000e+01,3.648819725163699150e+09,1.022495182480999967e+06,1.961264477935358286e+09,5.835381869375410080e+08,9.415650521970000118e+06,2.939873079929999658e+05,3.639110161333735943e+09,8.918777041781251907e+09,3.648819799163699150e+09,7.400000000000000000e+01,1.300558572558899969e+07
9.600000000000000000e+01,3.829208977951970100e+09,9.756670069199999562e+05,1.431249811839718580e+09,4.416462293409619927e+08,8.908313848141999915e+06,2.939873079929999658e+05,3.820006713795835018e+09,9.405984787190433502e+09,3.829209014951970100e+09,3.700000000000000000e+01,1.303469849522799999e+07
