ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
1.500000000000000000e+01,3.704312357826570988e+09,1.008333517565999995e+06,1.743166740832768917e+09,5.248820997695069313e+08,8.990243564938999712e+06,2.882555233529999969e+05,3.695037706738279343e+09,9.070047916104496002e+09,3.704316205826570988e+09,3.848000000000000000e+03,1.302137946742299944e+07
1.600000000000000000e+01,3.829023020429534912e+09,9.753772040869999910e+05,1.426645920056195736e+09,4.403890974784129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
1.700000000000000000e+01,3.006871070670299977e+07,1.473470443561000051e+06,8.343256149836111069e+09,2.275526136008293152e+09,2.061218193530500680e+07,2.344703695838000160e+06,7.142180501952000894e+06,1.698410971484500170e+07,3.009906613309499994e+07,3.035542639200000121e+04,1.258307209069800004e+07
1.800000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
1.900000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
2.000000000000000000e+01,4.182367617380400002e+07,1.473534987323000096e+06,8.347535335152873993e+09,2.276707561889153957e+09,3.133984194812500477e+07,2.253406747165000066e+06,8.260212478514000773e+06,1.961958870117300004e+07,4.185346117380400002e+07,2.978500000000000000e+04,1.258970856067600101e+07
2.100000000000000000e+01,3.829301077508208752e+09,9.754931944969999604e+05,1.428408524658595085e+09,4.408725498534139991e+08,8.904777010007001460e+06,3.062285849339999841e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829301077508208752e+09,0.000000000000000000e+00,1.303473252271099947e+07
2.200000000000000000e+01,3.829234959429019928e+09,9.756698639599999879e+05,1.431117634500968456e+09,4.416105821690869927e+08,8.908313848141999915e+06,2.914450819179999526e+05,3.820036717498960018e+09,9.406058339284183502e+09,3.829236476429019928e+09,1.517000000000000000e+03,1.303447699706000090e+07
2.300000000000000000e+01,3.828447501225663185e+09,9.752878145899999654e+05,1.425716291668016434e+09,4.401279493591510057e+08,8.782277024457000196e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448108066177845e+09,6.068405149999999821e+02,1.303386788477800041e+07
2.400000000000000000e+01,3.829288486848209858e+09,9.755920656449999660e+05,1.429863202654604435e+09,4.412692802159619927e+08,8.904777010007001460e+06,2.951549249350000173e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829290003848209858e+09,1.517000000000000000e+03,1.303458848781399988e+07
2.500000000000000000e+01,1.970858645250053883e+09,1.286484483565000119e+06,5.445225995945981026e+09,1.510566075628546953e+09,1.100448640087600239e+07,2.959693137809999753e+05,1.959562703535397291e+09,4.675814067934571266e+09,1.970863159250053883e+09,4.514000000000000000e+03,1.281044462806800008e+07
2.600000000000000000e+01,3.823837757670046806e+09,9.750987518039999995e+05,1.423976295194588661e+09,4.396704003777669668e+08,2.805607029340000357e+06,4.144160327959999559e+05,3.820618341448425770e+09,9.407425309527835846e+09,3.823838364510561943e+09,6.068405149999999821e+02,1.302979589135299996e+07
2.700000000000000000e+01,3.169704189077511787e+09,1.088230011338999961e+06,2.519129728217136383e+09,7.289837684968459606e+08,1.145948267822000012e+07,3.181178927020000410e+05,3.157929955506589890e+09,7.690537813564945221e+09,3.169707556077511787e+09,3.367000000000000000e+03,1.298073549002600089e+07
2.800000000000000000e+01,3.992806469919400662e+07,1.473576724689000053e+06,8.348222413944540977e+09,2.276894947014153957e+09,2.943605886023399979e+07,2.262096360446000006e+06,8.260212478514000773e+06,1.961958870117300004e+07,3.995836769919400662e+07,3.030300000000000000e+04,1.258784833746999875e+07
2.900000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
3.000000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
3.100000000000000000e+01,3.828840847544281006e+09,9.753774156649999786e+05,1.426475236351351976e+09,4.403400955721629858e+08,8.804787183834999800e+06,3.273172792079999927e+05,3.819709261081237793e+09,9.405255703995609283e+09,3.828841365544281006e+09,5.180000000000000000e+02,1.303401430249400064e+07
3.200000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
3.300000000000000000e+01,3.829191392614409924e+09,9.754410620269998908e+05,1.427623734388695717e+09,4.406569755877879858e+08,8.904777010007001460e+06,3.144541481659999699e+05,3.819972161456236839e+09,9.405925471659671783e+09,3.829191392614409924e+09,0.000000000000000000e+00,1.303437764844400063e+07
3.400000000000000000e+01,3.828009936118685246e+09,9.754096305050000083e+05,1.426457295164700985e+09,4.403297885818689466e+08,8.374904769573999569e+06,3.389960556529999594e+05,3.819297160133972645e+09,9.404263148440921783e+09,3.828011060959200382e+09,1.124840514999999868e+03,1.303747790823799931e+07
3.500000000000000000e+01,3.829288486848209858e+09,9.755902014169999165e+05,1.429814596017884970e+09,4.412560238604929447e+08,8.904777010007001460e+06,2.951549249350000173e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829290003848209858e+09,1.517000000000000000e+03,1.303462431764800102e+07
3.600000000000000000e+01,3.828869961929764748e+09,9.753400093229999766e+05,1.426244497559578896e+09,4.402774540779010057e+08,8.804726702190998942e+06,3.316844731789999641e+05,3.819734157594910145e+09,9.405308369636234283e+09,3.828870568770279884e+09,6.068405149999999821e+02,1.303393212746199965e+07
3.700000000000000000e+01,3.783173067018113613e+09,9.889619283769999165e+05,1.555099408283214569e+09,4.747333656553130150e+08,8.908313848141999915e+06,2.991479670939999633e+05,3.773967862202877998e+09,9.279479955979984283e+09,3.783175324018113613e+09,2.257000000000000000e+03,1.302810073577300087e+07
3.800000000000000000e+01,3.825697908777498722e+09,9.751699929009999614e+05,1.424374020477671623e+09,4.397478699803069830e+08,7.075542322308000177e+06,3.956849820460000192e+05,3.818227288313660145e+09,9.401741805839359283e+09,3.825698515618013859e+09,6.068405149999999821e+02,1.303254837381399982e+07
3.900000000000000000e+01,3.825586601272006035e+09,9.751431591599999228e+05,1.424224262354896307e+09,4.397056343250329494e+08,7.062020154339999892e+06,4.051455351459999220e+05,3.818120042423035145e+09,9.401486508511234283e+09,3.825587208112520695e+09,6.068405149999999821e+02,1.303254742849399894e+07
4.000000000000000000e+01,3.774383219292116165e+09,9.915552044279999100e+05,1.581142993424173594e+09,4.817047924125729799e+08,9.404348266111001372e+06,2.886311109689999721e+05,3.764694050915035725e+09,9.255395604429693222e+09,3.774387030292116165e+09,3.811000000000000000e+03,1.302665219042599946e+07
4.100000000000000000e+01,3.828447501225663185e+09,9.752878145899999654e+05,1.425716291668016434e+09,4.401279493591510057e+08,8.782277024457000196e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828448108066177845e+09,6.068405149999999821e+02,1.303386788477800041e+07
4.200000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
4.300000000000000000e+01,3.828598738174393177e+09,9.753121291039999342e+05,1.425860300699944496e+09,4.401692126677449942e+08,8.789615509808000177e+06,3.391851680030000280e+05,3.819470544337096691e+09,9.404673954089359283e+09,3.828599345014908314e+09,6.068405149999999821e+02,1.303386947548399866e+07
4.400000000000000000e+01,3.829269963039615631e+09,9.756096702279999154e+05,1.429953810837664127e+09,4.412936164991649389e+08,8.908313848141999915e+06,2.951549249350000173e+05,3.820068529266538620e+09,9.406139149630374908e+09,3.829271998039615631e+09,2.035000000000000000e+03,1.303452268196599931e+07
4.500000000000000000e+01,3.824912216682619572e+09,9.751055760909999954e+05,1.424076664837139845e+09,4.396573108435869813e+08,6.991259357464999892e+06,4.112078163649999769e+05,3.817510356349305153e+09,9.400007079467288971e+09,3.824912823523134708e+09,6.068405149999999821e+02,1.303206987914600037e+07
4.600000000000000000e+01,3.829269963039615631e+09,9.756115344559999648e+05,1.430002417474383593e+09,4.413068728546339869e+08,8.908313848141999915e+06,2.951549249350000173e+05,3.820068529266538620e+09,9.406139149630374908e+09,3.829271998039615631e+09,2.035000000000000000e+03,1.303448685213200003e+07
4.700000000000000000e+01,3.308904772735016346e+09,1.088990747105000075e+06,2.884390130107226372e+09,8.305630659559888840e+08,9.030937631345000118e+06,2.882555233529999969e+05,3.299589427580318451e+09,8.050388919903322220e+09,3.308908620735016346e+09,3.848000000000000000e+03,1.296221688505100086e+07
4.800000000000000000e+01,5.082486168382359743e+08,1.444158303497000132e+06,7.898572606999898911e+09,2.160388497648600101e+09,2.437070291149700060e+07,3.393358255449999706e+05,4.835494715275860429e+08,1.142594218915040970e+09,5.082595102646279931e+08,1.089342639199999940e+04,1.264502620834099874e+07
4.900000000000000000e+01,3.823883870795900822e+09,9.750962325770000461e+05,1.423973678368063211e+09,4.396702822849929929e+08,2.805607029340000357e+06,4.143461430249999394e+05,3.820664524464050770e+09,9.407534500512210846e+09,3.823884477636415958e+09,6.068405149999999821e+02,1.302979589135299996e+07
5.000000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
5.100000000000000000e+01,3.695060719797518730e+09,1.009961708308999892e+06,1.757923126071869373e+09,5.287809890348289609e+08,8.990243564938999712e+06,2.971472521130000241e+05,3.685777176980466843e+09,9.047025019458499908e+09,3.695064567797518730e+09,3.848000000000000000e+03,1.302071077509099990e+07
5.200000000000000000e+01,3.829300794989897728e+09,9.754945976339998888e+05,1.428408541989322662e+09,4.408725545799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
5.300000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
5.400000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
5.500000000000000000e+01,3.829264834046452045e+09,9.755879690309999278e+05,1.429521824857251883e+09,4.411756992921350002e+08,8.908313848141999915e+06,2.982594884120000061e+05,3.820060628709897995e+09,9.406120294028812408e+09,3.829267202046452045e+09,2.368000000000000000e+03,1.303436456056799926e+07
5.600000000000000000e+01,3.828441317543046474e+09,9.752878145899999654e+05,1.425713159403694391e+09,4.401270951052449942e+08,8.776093341839998960e+06,3.487156108739999472e+05,3.819317115430846691e+09,9.404309465776859283e+09,3.828441924383561134e+09,6.068405149999999821e+02,1.303386853016399965e+07
5.700000000000000000e+01,3.824392383979128838e+09,9.751285263099999866e+05,1.424085624334588766e+09,4.397077561902669668e+08,2.805607029340000357e+06,4.099070918779999483e+05,3.821177476698425770e+09,9.408807418152835846e+09,3.824392990819643974e+09,6.068405149999999821e+02,1.303025913500599936e+07
5.800000000000000000e+01,3.829283598500212669e+09,9.755184338299999945e+05,1.428588319814793110e+09,4.409213792284139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820074164178892612e+09,9.406170201136234283e+09,3.829284116500212669e+09,5.180000000000000000e+02,1.303463156372600049e+07
5.900000000000000000e+01,3.825523324779329777e+09,9.751395958669999382e+05,1.424201530006790876e+09,4.396996538250329494e+08,6.991259357464999892e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523931619844437e+09,6.068405149999999821e+02,1.303257379616999999e+07
6.000000000000000000e+01,2.797255260009418964e+09,1.134490676071000053e+06,3.017678599508652687e+09,8.599758393430320024e+08,1.371721508153900132e+07,3.180050733860000037e+05,2.783227402854494095e+09,6.778307237456546783e+09,2.797262623009418964e+09,7.363000000000000000e+03,1.292859471795700118e+07
6.100000000000000000e+01,3.829275794921619892e+09,9.755644681069999933e+05,1.429196239792099476e+09,4.410870062140109539e+08,8.908313848141999915e+06,3.001728069389999728e+05,3.820068529266538620e+09,9.406139149630374908e+09,3.829277015921619892e+09,1.221000000000000000e+03,1.303439675048599951e+07
6.200000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
6.300000000000000000e+01,3.829111594942962646e+09,9.754047151949999388e+05,1.427121982311614275e+09,4.405202987206009626e+08,8.804787183834999800e+06,3.205480060149999917e+05,3.819986259753112793e+09,9.405955649862796783e+09,3.829111594942962646e+09,0.000000000000000000e+00,1.303423990625599958e+07
6.400000000000000000e+01,3.701212798610475063e+09,1.009179043027000036e+06,1.754630420587357044e+09,5.279611164117809534e+08,8.990243564938999712e+06,2.886311109689999721e+05,3.691937771934566498e+09,9.061350312791996002e+09,3.701216646610475063e+09,3.848000000000000000e+03,1.302059052896900102e+07
6.500000000000000000e+01,3.829240404041901112e+09,9.754530449909998570e+05,1.427899600485887051e+09,4.407341789471639991e+08,8.804787183834999800e+06,3.110322455789999804e+05,3.820124584612486839e+09,9.406286116019046783e+09,3.829240404041901112e+09,0.000000000000000000e+00,1.303442747046500072e+07
6.600000000000000000e+01,3.825523324779329777e+09,9.751395958669999382e+05,1.424201530006790876e+09,4.396996538250329494e+08,6.991259357464999892e+06,4.051455351459999220e+05,3.818127526727233887e+09,9.401526700916505814e+09,3.825523931619844437e+09,6.068405149999999821e+02,1.303257379616999999e+07
6.700000000000000000e+01,3.756028268762818813e+09,9.965362364570000209e+05,1.627881745738157749e+09,4.941864042482049465e+08,9.413881814939001575e+06,2.907084332349999459e+05,3.746327489514644623e+09,9.206753491929693222e+09,3.756032079762818813e+09,3.811000000000000000e+03,1.302378018214499950e+07
6.800000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
6.900000000000000000e+01,3.828974047291382790e+09,9.758366822159999283e+05,1.433028180902982950e+09,4.421252932354940176e+08,8.906545141111001372e+06,2.886311109689999721e+05,3.819782682039302826e+09,9.404894714691410065e+09,3.828977858291382790e+09,3.811000000000000000e+03,1.303390951834500022e+07
7.000000000000000000e+01,3.828995337423309803e+09,9.753688868569999468e+05,1.426556574670520544e+09,4.403642798768509626e+08,8.804787183834999800e+06,3.249575195649999660e+05,3.819865592719910145e+09,9.405622577229984283e+09,3.828995337423309803e+09,0.000000000000000000e+00,1.303412095929500088e+07
7.100000000000000000e+01,3.829283598500212669e+09,9.755184338299999945e+05,1.428588319814793110e+09,4.409213792284139991e+08,8.904777010007001460e+06,3.051753113129999838e+05,3.820074164178892612e+09,9.406170201136234283e+09,3.829284116500212669e+09,5.180000000000000000e+02,1.303463156372600049e+07
7.200000000000000000e+01,3.828974089013964653e+09,9.758366822159999283e+05,1.433032757954821348e+09,4.421265415223590136e+08,8.906545141111001372e+06,2.886728335509999888e+05,3.819782682039302826e+09,9.404894714691410065e+09,3.828977900013964653e+09,3.811000000000000000e+03,1.303390938364799879e+07
7.300000000000000000e+01,3.828704214778885841e+09,9.753220206449999241e+05,1.425949866615203857e+09,4.401948540466510057e+08,8.804726702190998942e+06,3.346465879249999416e+05,3.819565448329285145e+09,9.404896577792484283e+09,3.828704821619400978e+09,6.068405149999999821e+02,1.303386883009799942e+07
7.400000000000000000e+01,3.828653640816773891e+09,9.759542864619998727e+05,1.433804321899208307e+09,4.423289697296350002e+08,8.906545141111001372e+06,2.907084332349999459e+05,3.819460198242427826e+09,9.403428355472660065e+09,3.828657451816773891e+09,3.811000000000000000e+03,1.303397620623699948e+07
7.500000000000000000e+01,3.829300794989897728e+09,9.754950266499998979e+05,1.428411149905989170e+09,4.408732658299759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473252271099947e+07
7.600000000000000000e+01,3.828247913238648891e+09,9.761379716719998978e+05,1.435928882459374905e+09,4.428944303676350117e+08,9.404348266111001372e+06,2.886311109689999721e+05,3.818558744861568451e+09,9.400868111097660065e+09,3.828251724238648891e+09,3.811000000000000000e+03,1.303384124338700064e+07
7.700000000000000000e+01,3.824912216682619572e+09,9.751055760909999954e+05,1.424076664837139845e+09,4.396573108435869813e+08,6.991259357464999892e+06,4.112078163649999769e+05,3.817510356349305153e+09,9.400007079467288971e+09,3.824912823523134708e+09,6.068405149999999821e+02,1.303206987914600037e+07
7.800000000000000000e+01,3.829275794921619892e+09,9.755644681069999933e+05,1.429196239792099476e+09,4.410870062140109539e+08,8.908313848141999915e+06,3.001728069389999728e+05,3.820068529266538620e+09,9.406139149630374908e+09,3.829277015921619892e+09,1.221000000000000000e+03,1.303439675048599951e+07
7.900000000000000000e+01,3.823837757670046806e+09,9.750987518039999995e+05,1.423976295194588661e+09,4.396704003777669668e+08,2.805607029340000357e+06,4.144160327959999559e+05,3.820618341448425770e+09,9.407425309527835846e+09,3.823838364510561943e+09,6.068405149999999821e+02,1.302979589135299996e+07
8.000000000000000000e+01,3.829240404041901112e+09,9.754530449909998570e+05,1.427899600485887051e+09,4.407341789471639991e+08,8.804787183834999800e+06,3.110322455789999804e+05,3.820124584612486839e+09,9.406286116019046783e+09,3.829240404041901112e+09,0.000000000000000000e+00,1.303442747046500072e+07
8.100000000000000000e+01,3.827752807832917690e+09,9.752437369489999255e+05,1.425304285924479485e+09,4.400107182312829494e+08,8.449423060589998960e+06,3.643300023079999373e+05,3.818939661610535145e+09,9.403417379511234283e+09,3.827753414673432827e+09,6.068405149999999821e+02,1.303352222366099991e+07
8.200000000000000000e+01,3.829028106263518810e+09,9.753825522620000411e+05,1.426697129863591671e+09,4.404018494784129858e+08,8.904777010007001460e+06,3.243551644619999570e+05,3.819798974089049816e+09,9.405482577862796783e+09,3.829028106263518810e+09,0.000000000000000000e+00,1.303417836792499945e+07
8.300000000000000000e+01,3.829261729482975006e+09,9.756153007829999551e+05,1.430009303678862095e+09,4.413086480616649389e+08,8.908313848141999915e+06,2.951549249350000173e+05,3.820060628709897995e+09,9.406120294028812408e+09,3.829264097482975006e+09,2.368000000000000000e+03,1.303436438313799910e+07
8.400000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
8.500000000000000000e+01,3.829111312424652100e+09,9.754061183319999836e+05,1.427121999642341614e+09,4.405203034471629858e+08,8.804787183834999800e+06,3.202654877039999701e+05,3.819986259753112793e+09,9.405955649862796783e+09,3.829111312424652100e+09,0.000000000000000000e+00,1.303423990625599958e+07
8.600000000000000000e+01,2.863143529764500260e+07,1.473736144541000016e+06,8.350817186959328651e+09,2.277601822967278004e+09,1.817494426453100517e+07,2.287936603428000119e+06,8.198524429686000571e+06,1.947486270117300004e+07,2.866140529764500260e+07,2.997000000000000000e+04,1.257488940009099990e+07
8.700000000000000000e+01,3.826539658050325871e+09,9.751814654959999025e+05,1.424667679000729561e+09,4.398265661375329494e+08,8.030310248089999892e+06,3.899122197159999632e+05,3.818120042423035145e+09,9.401486508511234283e+09,3.826540264890841007e+09,6.068405149999999821e+02,1.303269866335799918e+07
8.800000000000000000e+01,3.825540488146152020e+09,9.751456783869999927e+05,1.424226879181421757e+09,4.397057524178069830e+08,7.062020154339999892e+06,4.052154249169999384e+05,3.818073859407410145e+09,9.401377317526859283e+09,3.825541094986667156e+09,6.068405149999999821e+02,1.303254742849399894e+07
8.900000000000000000e+01,9.193475888083399832e+07,1.471852768188999966e+06,8.324051841313319206e+09,2.270928335582513809e+09,3.304985517371099815e+07,1.881908373750999803e+06,5.703342475976400077e+07,1.342694577949229777e+08,9.196518830722598732e+07,3.042942639200000121e+04,1.259882068238000013e+07
9.000000000000000000e+01,3.825950072260286808e+09,9.751913507189999800e+05,1.424523256332255125e+09,4.397919073865569830e+08,7.075542322308000177e+06,3.901342773339999258e+05,3.818485002501160145e+09,9.402353537589359283e+09,3.825950679100801945e+09,6.068405149999999821e+02,1.303283230716399848e+07
9.100000000000000000e+01,3.829023020429534912e+09,9.753767750709999818e+05,1.426643312139529228e+09,4.403883862284129858e+08,8.804787183834999800e+06,3.243551644619999570e+05,3.819893878081237793e+09,9.405705201565921783e+09,3.829023020429534912e+09,0.000000000000000000e+00,1.303417855884299986e+07
9.200000000000000000e+01,3.825586601272006035e+09,9.751431591599999228e+05,1.424224262354896307e+09,4.397056343250329494e+08,7.062020154339999892e+06,4.051455351459999220e+05,3.818120042423035145e+09,9.401486508511234283e+09,3.825587208112520695e+09,6.068405149999999821e+02,1.303254742849399894e+07
9.300000000000000000e+01,3.829300794989897728e+09,9.754961794209999498e+05,1.428418949822655916e+09,4.408753930799759626e+08,8.904777010007001460e+06,3.059460666230000206e+05,3.820090071913267612e+09,9.406207906862796783e+09,3.829300794989897728e+09,0.000000000000000000e+00,1.303473233179300092e+07
9.400000000000000000e+01,3.829191392614409924e+09,9.754410620269998908e+05,1.427623734388695717e+09,4.406569755877879858e+08,8.904777010007001460e+06,3.144541481659999699e+05,3.819972161456236839e+09,9.405925471659671783e+09,3.829191392614409924e+09,0.000000000000000000e+00,1.303437764844400063e+07
9.500000000000000000e+01,3.829277892995839119e+09,9.755620467809999827e+05,1.429173172295184851e+09,4.410808844503389597e+08,8.904777010007001460e+06,3.001728069389999728e+05,3.820074164178892612e+09,9.406170201136234283e+09,3.829279113995839119e+09,1.221000000000000000e+03,1.303439761810100079e+07
9.600000000000000000e+01,1.335913430901519805e+08,1.470154216641000006e+06,8.299653607513362885e+09,2.264838262524898052e+09,3.105437314099400118e+07,1.594800922426999779e+06,1.009706004531230032e+08,2.376677538964869976e+08,1.336197745165439695e+08,2.843142639200000121e+04,1.260054330363199860e+07
